feature,x,score
distance_to_nearest_major_city_km,207.30282555759072,0.01368
distance_to_nearest_major_city_km,208.20209227781652,0.01405
distance_to_nearest_major_city_km,208.65707508765405,0.0142
distance_to_nearest_major_city_km,208.977249550585,0.01451
distance_to_nearest_major_city_km,209.5266588072487,0.01331
distance_to_nearest_major_city_km,210.66203888848844,0.01376
distance_to_nearest_major_city_km,212.27829617661496,0.01399
distance_to_nearest_major_city_km,213.2857447605131,0.01421
distance_to_nearest_major_city_km,213.62605931194994,0.01319
distance_to_nearest_major_city_km,214.2522832611912,0.01317
distance_to_nearest_major_city_km,215.46646137133564,0.0112
distance_to_nearest_major_city_km,216.69181832451127,0.01126
distance_to_nearest_major_city_km,217.31698322592422,0.01148
distance_to_nearest_major_city_km,219.33926345004582,0.01126
distance_to_nearest_major_city_km,221.47893430740618,0.01167
distance_to_nearest_major_city_km,224.40296424105236,0.01191
distance_to_nearest_major_city_km,227.40630211457352,0.01167
distance_to_nearest_major_city_km,227.88621208933145,0.01196
distance_to_nearest_major_city_km,228.39273448766573,0.01171
distance_to_nearest_major_city_km,228.9726122188307,0.01209
distance_to_nearest_major_city_km,230.17772882070514,0.01251
distance_to_nearest_major_city_km,231.50362814266543,0.0112
distance_to_nearest_major_city_km,232.07718720881786,0.01086
distance_to_nearest_major_city_km,232.86184077063731,0.00837
distance_to_nearest_major_city_km,233.46140252543665,0.01413
distance_to_nearest_major_city_km,234.20640952738785,0.01444
distance_to_nearest_major_city_km,236.2526684114951,0.01709
distance_to_nearest_major_city_km,237.88941023919028,0.01648
distance_to_nearest_major_city_km,238.19605763390172,0.01587
distance_to_nearest_major_city_km,238.44141913539943,0.01526
distance_to_nearest_major_city_km,239.8870562636437,0.01516
distance_to_nearest_major_city_km,241.30999570829343,0.01563
distance_to_nearest_major_city_km,243.26917452304008,0.01426
distance_to_nearest_major_city_km,245.2132417825463,0.01434
distance_to_nearest_major_city_km,245.7463384778219,0.0134
distance_to_nearest_major_city_km,247.0569518222468,0.01334
distance_to_nearest_major_city_km,248.23609437087492,0.01348
distance_to_nearest_major_city_km,249.66770828293653,0.01361
distance_to_nearest_major_city_km,251.11009900601925,0.01348
distance_to_nearest_major_city_km,251.54409639049203,0.01354
distance_to_nearest_major_city_km,252.14455081071446,0.01301
distance_to_nearest_major_city_km,254.24170092873385,0.01329
distance_to_nearest_major_city_km,255.88958743089336,0.01227
distance_to_nearest_major_city_km,256.94865970434046,0.01233
distance_to_nearest_major_city_km,258.34407548104843,0.0117
distance_to_nearest_major_city_km,258.9479090462943,0.01201
distance_to_nearest_major_city_km,259.377279482007,0.01193
distance_to_nearest_major_city_km,260.3003156737041,0.01195
distance_to_nearest_major_city_km,263.41124668372004,0.01281
distance_to_nearest_major_city_km,265.9545611120759,0.01268
distance_to_nearest_major_city_km,266.2262995293922,0.01291
distance_to_nearest_major_city_km,266.6398935023255,0.01401
distance_to_nearest_major_city_km,268.0001931103154,0.01389
distance_to_nearest_major_city_km,269.40569505894575,0.01452
distance_to_nearest_major_city_km,270.56975240978704,0.01546
distance_to_nearest_major_city_km,271.40056461604127,0.03499
distance_to_nearest_major_city_km,271.83504660381857,0.03496
distance_to_nearest_major_city_km,272.53168105586633,0.03531
distance_to_nearest_major_city_km,272.89975013178343,0.03601
distance_to_nearest_major_city_km,273.9085021283106,0.03606
distance_to_nearest_major_city_km,275.24508512283876,0.06126
distance_to_nearest_major_city_km,275.7091136854639,0.06182
distance_to_nearest_major_city_km,276.11734876009655,0.06224
distance_to_nearest_major_city_km,277.26704417571125,0.06258
distance_to_nearest_major_city_km,278.1566191699287,0.06252
distance_to_nearest_major_city_km,279.4382555291421,0.06319
distance_to_nearest_major_city_km,281.6830834352786,0.06588
distance_to_nearest_major_city_km,282.8835033949688,0.06694
distance_to_nearest_major_city_km,283.3391159846975,0.06757
distance_to_nearest_major_city_km,285.06909449890264,0.06728
distance_to_nearest_major_city_km,286.56106802286143,0.08155
distance_to_nearest_major_city_km,286.6738413999718,0.09319
distance_to_nearest_major_city_km,287.3994473385741,0.09345
distance_to_nearest_major_city_km,288.2278820391931,0.09407
distance_to_nearest_major_city_km,288.50791024591786,0.0942
distance_to_nearest_major_city_km,288.7271572302443,0.09291
distance_to_nearest_major_city_km,288.9885993586553,0.09308
distance_to_nearest_major_city_km,289.35355764995586,0.09305
distance_to_nearest_major_city_km,290.3891894664347,0.09368
distance_to_nearest_major_city_km,291.35492899301425,0.09407
distance_to_nearest_major_city_km,292.14018500099326,0.09363
distance_to_nearest_major_city_km,293.9790574420897,0.09304
distance_to_nearest_major_city_km,296.2559918242146,0.0933
distance_to_nearest_major_city_km,297.556772109456,0.09227
distance_to_nearest_major_city_km,297.8394831601088,0.09294
distance_to_nearest_major_city_km,298.1847304337913,0.09341
distance_to_nearest_major_city_km,299.01234398529766,0.09232
distance_to_nearest_major_city_km,299.7813647499495,0.09103
distance_to_nearest_major_city_km,305.9107125715292,0.0913
distance_to_nearest_major_city_km,312.7737524923513,0.09171
distance_to_nearest_major_city_km,313.94291454544566,0.09087
distance_to_nearest_major_city_km,314.6101262638879,0.09101
distance_to_nearest_major_city_km,315.4943620941953,0.09128
distance_to_nearest_major_city_km,315.9876593369863,0.08996
distance_to_nearest_major_city_km,316.50164163577017,0.0893
distance_to_nearest_major_city_km,316.9996384236754,0.08927
distance_to_nearest_major_city_km,317.1488201686807,0.08962
distance_to_nearest_major_city_km,317.50288940020414,0.08936
distance_to_nearest_major_city_km,318.8440246720737,0.08996
distance_to_nearest_major_city_km,321.59727925782613,0.08936
distance_to_nearest_major_city_km,323.9067967004664,0.08863
distance_to_nearest_major_city_km,325.8206147858176,0.08778
distance_to_nearest_major_city_km,330.5515775555962,0.08834
distance_to_nearest_major_city_km,335.8079210504741,0.08871
distance_to_nearest_major_city_km,337.6137636897906,0.08932
distance_to_nearest_major_city_km,337.84737923491105,0.0896
distance_to_nearest_major_city_km,340.2428376974344,0.08989
distance_to_nearest_major_city_km,342.60527942779436,0.09005
distance_to_nearest_major_city_km,342.9979190022832,0.09022
distance_to_nearest_major_city_km,345.05912322980134,0.09059
distance_to_nearest_major_city_km,347.09891211523336,0.09129
distance_to_nearest_major_city_km,349.5570610243435,0.09138
distance_to_nearest_major_city_km,354.16608354649793,0.09023
distance_to_nearest_major_city_km,358.0689213255027,0.08932
distance_to_nearest_major_city_km,363.2876554326224,0.08915
distance_to_nearest_major_city_km,367.6088007103103,0.08836
distance_to_nearest_major_city_km,369.66904737826434,0.08761
distance_to_nearest_major_city_km,372.2474172235784,0.08636
distance_to_nearest_major_city_km,374.1642066299073,0.08545
distance_to_nearest_major_city_km,377.47885374787,0.08523
distance_to_nearest_major_city_km,380.93385515581235,0.08543
distance_to_nearest_major_city_km,382.373920204256,0.08546
distance_to_nearest_major_city_km,383.9720082440566,0.08553
distance_to_nearest_major_city_km,386.9842074452155,0.08547
distance_to_nearest_major_city_km,391.38824178827815,0.08544
distance_to_nearest_major_city_km,395.9970541019562,0.08335
distance_to_nearest_major_city_km,400.84315744147943,0.08352
distance_to_nearest_major_city_km,405.2599655264729,0.08168
distance_to_nearest_major_city_km,407.266344919722,0.08137
distance_to_nearest_major_city_km,408.9757121911731,0.07946
distance_to_nearest_major_city_km,412.33626433106815,0.07794
distance_to_nearest_major_city_km,419.8059593791181,0.07699
distance_to_nearest_major_city_km,427.8378834972462,0.07122
distance_to_nearest_major_city_km,430.6106949691655,0.06802
distance_to_nearest_major_city_km,431.2179073181314,0.0637
distance_to_nearest_major_city_km,433.6406086930085,0.06195
distance_to_nearest_major_city_km,436.4856092741516,0.06018
distance_to_nearest_major_city_km,437.8437972504844,0.05823
distance_to_nearest_major_city_km,438.96173329975903,0.05761
distance_to_nearest_major_city_km,446.2078483633905,0.05567
distance_to_nearest_major_city_km,455.20466713782105,0.05475
distance_to_nearest_major_city_km,457.5044689977211,0.05224
distance_to_nearest_major_city_km,461.0011024519051,0.04862
distance_to_nearest_major_city_km,467.7188452439601,0.04554
distance_to_nearest_major_city_km,471.8929711780405,0.0443
distance_to_nearest_major_city_km,475.40267491540675,0.03996
distance_to_nearest_major_city_km,478.5063480762231,0.02287
distance_to_nearest_major_city_km,481.3963926787966,0.01327
distance_to_nearest_major_city_km,484.81064538299506,0.00587
distance_to_nearest_major_city_km,486.11851011274865,0.00297
distance_to_nearest_major_city_km,488.471738041115,-0.00931
distance_to_nearest_major_city_km,493.1646079671642,-0.01699
distance_to_nearest_major_city_km,498.8960273906999,-0.02118
distance_to_nearest_major_city_km,502.02111273451334,-0.02421
distance_to_nearest_major_city_km,502.39139404993466,-0.02661
distance_to_nearest_major_city_km,506.61212688893386,-0.02968
distance_to_nearest_major_city_km,511.23710594716465,-0.04203
distance_to_nearest_major_city_km,513.680985707159,-0.04503
distance_to_nearest_major_city_km,516.1631869247511,-0.04754
distance_to_nearest_major_city_km,518.4867208615533,-0.0496
distance_to_nearest_major_city_km,520.9769875526572,-0.07216
distance_to_nearest_major_city_km,526.0198795012396,-0.07364
distance_to_nearest_major_city_km,534.5455584270208,-0.20492
distance_to_nearest_major_city_km,539.0865404455199,-0.20689
distance_to_nearest_major_city_km,539.9822029324051,-0.21037
distance_to_nearest_major_city_km,541.5750849529637,-0.21257
distance_to_nearest_major_city_km,543.4096807790254,-0.2147
distance_to_nearest_major_city_km,547.0311742772408,-0.21638
distance_to_nearest_major_city_km,558.9585521139795,-0.21697
distance_to_nearest_major_city_km,568.4186801832944,-0.22124
distance_to_nearest_major_city_km,569.1280603193802,-0.22356
distance_to_nearest_major_city_km,576.6571083912988,-0.22625
distance_to_nearest_major_city_km,590.9194533647742,-0.22767
distance_to_nearest_major_city_km,599.7239983602483,-0.22898
distance_to_nearest_major_city_km,614.7494324935958,-0.23216
distance_to_nearest_major_city_km,640.8515739873391,-0.2364
distance_to_nearest_major_city_km,654.9154736839726,-0.2382
distance_to_nearest_major_city_km,656.753874665816,-0.23992
distance_to_nearest_major_city_km,670.3068091777266,-0.24232
distance_to_nearest_major_city_km,691.520714313385,-0.24404
distance_to_nearest_major_city_km,724.9979119091487,-0.24721
distance_to_nearest_major_city_km,751.1851123009833,-0.24925
distance_to_nearest_major_city_km,768.0680527805573,-0.25076
distance_to_nearest_major_city_km,800.7772023111024,-0.25191
distance_to_nearest_major_city_km,857.5923828842614,-0.25381
distance_to_nearest_major_city_km,914.0574703725489,-0.25371
distance_to_nearest_major_city_km,935.5109818080978,-0.25307
distance_to_nearest_major_city_km,942.7470364851907,-0.25462
distance_to_nearest_major_city_km,947.0629252074855,-0.2678
distance_to_nearest_major_city_km,962.8394006683648,-0.26888
distance_to_nearest_major_city_km,981.0513610254111,-0.26924
distance_to_nearest_major_city_km,987.6462228371058,-0.26922
distance_to_nearest_major_city_km,1004.7268651409554,-0.27206
distance_to_nearest_major_city_km,1029.2872534234396,-0.27832
num_amtrak_stations_80km,0.0,0.06965
num_amtrak_stations_80km,0.5,0.08677
num_amtrak_stations_80km,1.5,0.14054
num_amtrak_stations_80km,2.5,0.17208
num_amtrak_stations_80km,3.5,0.07305
num_amtrak_stations_80km,4.5,0.08708
num_amtrak_stations_80km,5.5,0.09827
num_amtrak_stations_80km,6.5,-0.00874
num_amtrak_stations_80km,7.5,-0.01543
num_amtrak_stations_80km,8.5,-0.03046
num_amtrak_stations_80km,9.5,-0.06111
num_amtrak_stations_80km,10.5,-0.06776
num_amtrak_stations_80km,11.5,-0.08515
num_amtrak_stations_80km,12.5,-0.11751
num_amtrak_stations_80km,13.5,-0.1635
num_amtrak_stations_80km,14.5,-0.21792
num_amtrak_stations_80km,15.5,-0.2562
num_amtrak_stations_80km,16.5,-0.27571
num_amtrak_stations_80km,17.5,-0.27659
num_amtrak_stations_80km,18.5,-0.24901
num_amtrak_stations_80km,19.5,-0.21305
station_type,Platform only (no shelter),-0.61858
station_type,Platform with Shelter,-0.38129
station_type,Station Building (with waiting room),0.08092
weekly_departures,12.0,-1.38411
weekly_departures,13.0,-1.10295
weekly_departures,18.0,-1.09381
weekly_departures,22.5,-1.04128
weekly_departures,25.5,-0.9585
weekly_departures,32.5,-0.9497
weekly_departures,37.5,-0.94099
weekly_departures,38.5,-0.91211
weekly_departures,40.0,-0.90116
weekly_departures,41.5,-0.88628
weekly_departures,43.0,-0.79393
weekly_departures,46.0,-0.77906
weekly_departures,48.5,-0.76432
weekly_departures,50.0,-0.7528
weekly_departures,51.5,-0.74171
weekly_departures,54.0,-0.73296
weekly_departures,60.0,-0.72267
weekly_departures,65.5,-0.68768
weekly_departures,68.5,-0.62354
weekly_departures,71.0,-0.59476
weekly_departures,73.5,-0.57717
weekly_departures,75.5,-0.56141
weekly_departures,79.0,-0.54597
weekly_departures,83.0,-0.53171
weekly_departures,86.0,-0.51523
weekly_departures,88.5,-0.20261
weekly_departures,92.5,-0.19053
weekly_departures,96.5,-0.17781
weekly_departures,97.5,-0.16598
weekly_departures,99.0,-0.15387
weekly_departures,101.0,-0.14171
weekly_departures,102.5,-0.13418
weekly_departures,103.5,-0.12296
weekly_departures,107.0,-0.11167
weekly_departures,112.5,-0.0868
weekly_departures,118.5,-0.07178
weekly_departures,123.5,-0.06219
weekly_departures,125.5,-0.04845
weekly_departures,127.0,-0.02973
weekly_departures,129.5,-0.02174
weekly_departures,131.5,-0.01115
weekly_departures,132.5,0.00199
weekly_departures,133.5,0.00925
weekly_departures,134.5,0.01769
weekly_departures,136.0,0.02925
weekly_departures,138.5,0.04113
weekly_departures,140.5,0.05106
weekly_departures,143.5,0.05901
weekly_departures,147.0,0.06823
weekly_departures,150.0,0.07899
weekly_departures,152.5,0.08841
weekly_departures,157.0,0.09817
weekly_departures,162.5,0.10864
weekly_departures,164.5,0.13065
weekly_departures,166.0,0.14691
weekly_departures,174.5,0.15524
weekly_departures,184.0,0.16708
weekly_departures,189.5,0.21034
weekly_departures,200.0,0.22079
weekly_departures,207.5,0.2283
weekly_departures,217.5,0.23729
weekly_departures,229.0,0.24587
weekly_departures,234.0,0.25585
weekly_departures,239.0,0.26787
weekly_departures,243.0,0.27499
weekly_departures,252.5,0.27998
weekly_departures,263.0,0.28394
weekly_departures,267.0,0.29208
weekly_departures,274.0,0.30125
weekly_departures,280.5,0.3093
weekly_departures,294.5,0.31956
weekly_departures,310.5,0.3292
weekly_departures,324.5,0.34126
weekly_departures,352.0,0.35086
weekly_departures,384.0,0.36418
weekly_departures,408.0,0.37602
weekly_departures,418.5,0.38804
weekly_departures,428.5,0.39936
weekly_departures,445.5,0.41784
weekly_departures,457.5,0.42611
weekly_departures,462.0,0.43427
weekly_departures,467.5,0.44727
weekly_departures,491.5,0.45817
weekly_departures,517.0,0.46977
weekly_departures,523.0,0.48009
weekly_departures,531.0,0.48936
weekly_departures,545.0,0.50448
weekly_departures,559.0,0.51692
weekly_departures,582.0,0.53441
weekly_departures,598.5,0.54729
weekly_departures,601.5,0.5625
weekly_departures,609.0,0.60323
weekly_departures,621.0,0.62
weekly_departures,640.0,0.63547
weekly_departures,658.5,0.67868
weekly_departures,672.0,0.69364
weekly_departures,682.0,0.70397
weekly_departures,685.5,0.71318
weekly_departures,692.5,0.72684
weekly_departures,726.0,0.743
weekly_departures,781.0,0.75222
weekly_departures,849.5,0.77174
weekly_departures,956.5,0.79693
weekly_departures,1037.0,0.80836
weekly_departures,1118.5,0.82304
weekly_departures,1298.5,0.83654
weekly_departures,1449.5,0.85414
weekly_departures,1661.0,0.86491
weekly_departures,1972.0,0.87335
weekly_departures,2173.5,0.8817
weekly_departures,2275.5,0.89247
weekly_departures,2328.0,0.90623
weekly_departures,2678.5,0.92249
weekly_departures,3109.0,0.94055
weekly_departures,3265.5,0.96069
is_terminal,0.0,-0.20053
is_terminal,0.5,0.51338
avg_dwell_time_sec,0.0,-0.32315
avg_dwell_time_sec,1.6265060240963856,-0.32784
avg_dwell_time_sec,3.5312679288582904,-0.32839
avg_dwell_time_sec,3.9150711831124205,-0.32234
avg_dwell_time_sec,4.05576382380506,-0.3188
avg_dwell_time_sec,4.439071566731141,-0.3172
avg_dwell_time_sec,5.107184860472576,-0.31525
avg_dwell_time_sec,5.587819336201968,-0.31251
avg_dwell_time_sec,7.182762135303861,-0.30716
avg_dwell_time_sec,9.813097794261175,-0.30294
avg_dwell_time_sec,11.559633027522935,-0.29993
avg_dwell_time_sec,13.555045871559633,-0.29618
avg_dwell_time_sec,15.872093023255815,-0.29129
avg_dwell_time_sec,17.7379466817924,-0.28771
avg_dwell_time_sec,19.008710801393725,-0.28153
avg_dwell_time_sec,19.642857142857142,-0.27644
avg_dwell_time_sec,25.0,-0.27035
avg_dwell_time_sec,31.0,-0.25573
avg_dwell_time_sec,33.14285714285714,-0.14211
avg_dwell_time_sec,34.64285714285714,-0.13104
avg_dwell_time_sec,37.9375,-0.12561
avg_dwell_time_sec,41.21798780487805,-0.1194
avg_dwell_time_sec,43.021867115222875,-0.10674
avg_dwell_time_sec,44.741379310344826,-0.10336
avg_dwell_time_sec,45.47029702970297,-0.09974
avg_dwell_time_sec,47.75290572535515,-0.09536
avg_dwell_time_sec,49.78260869565217,-0.09217
avg_dwell_time_sec,50.16129032258064,-0.08799
avg_dwell_time_sec,50.87557603686636,-0.08452
avg_dwell_time_sec,51.62337662337663,-0.08041
