feature,x,score
pct_work_from_home,0.04766672492594655,-0.05665
pct_work_from_home,0.04785033369297435,-0.05677
pct_work_from_home,0.0479989237256528,-0.05744
pct_work_from_home,0.0493729984112084,-0.06599
pct_work_from_home,0.04963290845410035,-0.06537
pct_work_from_home,0.0506039725205594,-0.06485
pct_work_from_home,0.051921239300466604,-0.06899
pct_work_from_home,0.0533038556633472,-0.06953
pct_work_from_home,0.05414420663189265,-0.06989
pct_work_from_home,0.0548596693213655,-0.06938
pct_work_from_home,0.054953568606363246,-0.06992
pct_work_from_home,0.05565246429192955,-0.06926
pct_work_from_home,0.05599395186505725,-0.06889
pct_work_from_home,0.0564471731619981,-0.06847
pct_work_from_home,0.056936682590759596,-0.06697
pct_work_from_home,0.0579146065963158,-0.06728
pct_work_from_home,0.05913838912639175,-0.06678
pct_work_from_home,0.05952283428722955,-0.06558
pct_work_from_home,0.060447152674052096,-0.06596
pct_work_from_home,0.06137104914517455,-0.06336
pct_work_from_home,0.062097245621711206,-0.06318
pct_work_from_home,0.06224380772681145,-0.06256
pct_work_from_home,0.06257003540824735,-0.06147
pct_work_from_home,0.06349454559155926,-0.04751
pct_work_from_home,0.0640057344202576,-0.04368
pct_work_from_home,0.0645879299273937,-0.04294
pct_work_from_home,0.06500282838367075,-0.04284
pct_work_from_home,0.06568916538307985,-0.04169
pct_work_from_home,0.06618248175151481,-0.04037
pct_work_from_home,0.06626052841116134,-0.03989
pct_work_from_home,0.066421914506374,-0.03908
pct_work_from_home,0.0670077996071685,-0.03926
pct_work_from_home,0.0677328709199771,-0.03898
pct_work_from_home,0.06837167065310054,-0.03766
pct_work_from_home,0.068968963666098,-0.03807
pct_work_from_home,0.0694386871916867,-0.0365
pct_work_from_home,0.0706237771091138,-0.03706
pct_work_from_home,0.07136111006918935,-0.03867
pct_work_from_home,0.0714822621069501,-0.0445
pct_work_from_home,0.07160173893899441,-0.04525
pct_work_from_home,0.07172659664132365,-0.0454
pct_work_from_home,0.0718163743312989,-0.04474
pct_work_from_home,0.0721147806768318,-0.04287
pct_work_from_home,0.07240780007191885,-0.04216
pct_work_from_home,0.0728459400868548,-0.04157
pct_work_from_home,0.0734753546155863,-0.04114
pct_work_from_home,0.07419900576009694,-0.04082
pct_work_from_home,0.0749366926689071,-0.04056
pct_work_from_home,0.07499394462332615,-0.0406
pct_work_from_home,0.07545978844846025,-0.04172
pct_work_from_home,0.07609867209736385,-0.04555
pct_work_from_home,0.0770776859413586,-0.04407
pct_work_from_home,0.0781640332936549,-0.04373
pct_work_from_home,0.0783498712568791,-0.04112
pct_work_from_home,0.0787416783685809,-0.0401
pct_work_from_home,0.07938967338442596,-0.03924
pct_work_from_home,0.0799094211572083,-0.03888
pct_work_from_home,0.0799867361900031,-0.03778
pct_work_from_home,0.080319334460322,-0.03539
pct_work_from_home,0.08103403335458034,-0.03319
pct_work_from_home,0.0823118949085024,-0.03231
pct_work_from_home,0.0831347405386112,-0.03147
pct_work_from_home,0.0837357039303046,-0.0307
pct_work_from_home,0.0847266796195861,-0.03069
pct_work_from_home,0.0852648039167393,-0.0302
pct_work_from_home,0.08558526749736055,-0.02882
pct_work_from_home,0.0856308187959279,-0.02826
pct_work_from_home,0.08602398835171846,-0.02715
pct_work_from_home,0.0860383653907696,-0.0378
pct_work_from_home,0.08662310346746116,-0.06393
pct_work_from_home,0.0871981178660251,-0.06599
pct_work_from_home,0.08734705927041064,-0.06685
pct_work_from_home,0.0875645561562898,-0.06598
pct_work_from_home,0.08770018302447949,-0.06609
pct_work_from_home,0.0878647332749358,-0.0652
pct_work_from_home,0.08846920258394014,-0.06348
pct_work_from_home,0.08907137071039065,-0.06126
pct_work_from_home,0.08956066889833164,-0.06077
pct_work_from_home,0.0913374333061305,-0.05998
pct_work_from_home,0.0914356285508455,-0.05966
pct_work_from_home,0.0916679412607477,-0.05735
pct_work_from_home,0.09203410991655314,-0.05685
pct_work_from_home,0.09236788430470165,-0.05521
pct_work_from_home,0.0928584635503378,-0.05348
pct_work_from_home,0.09343527478264155,-0.05246
pct_work_from_home,0.09361089364205169,-0.03965
pct_work_from_home,0.09416369805316595,-0.03557
pct_work_from_home,0.09446666674433245,-0.00864
pct_work_from_home,0.09473576502696321,-0.00563
pct_work_from_home,0.09541456393241315,-0.00317
pct_work_from_home,0.09602019198856555,-6e-05
pct_work_from_home,0.0961621056010124,0.003
pct_work_from_home,0.0963096138347534,0.00421
pct_work_from_home,0.09658859051335669,0.00561
pct_work_from_home,0.09731423157165905,0.00689
pct_work_from_home,0.09868756378812345,0.00804
pct_work_from_home,0.09930747995671335,0.0088
pct_work_from_home,0.09954641166462094,0.01103
pct_work_from_home,0.09979311202642385,0.01205
pct_work_from_home,0.1001442972921654,0.01413
pct_work_from_home,0.10043259630303154,0.01538
pct_work_from_home,0.10063767590232894,0.01766
pct_work_from_home,0.10114754186437344,0.01955
pct_work_from_home,0.10197099809332975,0.022
pct_work_from_home,0.10261328437628026,0.02657
pct_work_from_home,0.10280338030351899,0.0281
pct_work_from_home,0.10337202693295836,0.02985
pct_work_from_home,0.10456244437132176,0.0308
pct_work_from_home,0.105415064158496,0.03275
pct_work_from_home,0.10638951735073801,0.03483
pct_work_from_home,0.10721273582248475,0.03607
pct_work_from_home,0.10759921370012325,0.03633
pct_work_from_home,0.10820483833215255,0.03671
pct_work_from_home,0.10862871151882394,0.03693
pct_work_from_home,0.10875540116389815,0.03773
pct_work_from_home,0.10924343207085624,0.03975
pct_work_from_home,0.10978269980168931,0.04094
pct_work_from_home,0.11089066908533554,0.0414
pct_work_from_home,0.1131967610466002,0.04166
pct_work_from_home,0.11337083680272414,0.042
pct_work_from_home,0.11361447692389959,0.04068
pct_work_from_home,0.1137645780069312,0.04287
pct_work_from_home,0.11404472896351375,0.04282
pct_work_from_home,0.1147518119979021,0.04305
pct_work_from_home,0.11611602308168706,0.04451
pct_work_from_home,0.1176874898865071,0.04644
pct_work_from_home,0.11875648190151286,0.04766
pct_work_from_home,0.1198506590482229,0.04825
pct_work_from_home,0.12073696331197935,0.04931
pct_work_from_home,0.1218059710998182,0.0516
pct_work_from_home,0.12267365557998515,0.05227
pct_work_from_home,0.12313241419513865,0.05234
pct_work_from_home,0.12379548314110495,0.05308
pct_work_from_home,0.1239023523221692,0.05387
pct_work_from_home,0.1243447865142907,0.05467
pct_work_from_home,0.12506373661355025,0.05489
pct_work_from_home,0.12574451857960084,0.0551
pct_work_from_home,0.1269532480492386,0.05564
pct_work_from_home,0.12736236393796255,0.05582
pct_work_from_home,0.12780810087542266,0.0577
pct_work_from_home,0.1287221577325787,0.05883
pct_work_from_home,0.1306902983492555,0.06017
pct_work_from_home,0.13111765232432748,0.06022
pct_work_from_home,0.13170159300696482,0.061
pct_work_from_home,0.13226495803922167,0.06071
pct_work_from_home,0.1339292044745696,0.06135
pct_work_from_home,0.13552800325053854,0.0618
pct_work_from_home,0.13622521283564198,0.06301
pct_work_from_home,0.13649769072811369,0.06276
pct_work_from_home,0.13678632860405548,0.06302
pct_work_from_home,0.13750298888996254,0.06515
pct_work_from_home,0.1380251204281868,0.06484
pct_work_from_home,0.13876918251685683,0.06508
pct_work_from_home,0.13938254440177014,0.06481
pct_work_from_home,0.13995028357498865,0.06464
pct_work_from_home,0.1406616730838136,0.06506
pct_work_from_home,0.14102809126668248,0.06461
pct_work_from_home,0.1416353928110784,0.06386
pct_work_from_home,0.14215214703550666,0.05772
pct_work_from_home,0.14258067455904216,0.05823
pct_work_from_home,0.1433310417237536,0.05824
pct_work_from_home,0.144650151199254,0.05827
pct_work_from_home,0.14696565346198337,0.05882
pct_work_from_home,0.14777807217883449,0.05835
pct_work_from_home,0.14830761353112715,0.0595
pct_work_from_home,0.1484795769873241,0.05884
pct_work_from_home,0.15168442391224934,0.05865
pct_work_from_home,0.1521967646938959,0.05913
pct_work_from_home,0.15341507078484723,0.05893
pct_work_from_home,0.1542737230362585,0.05949
pct_work_from_home,0.15480794325663177,0.0591
pct_work_from_home,0.15540516194102266,0.05891
pct_work_from_home,0.15573228388478144,0.05901
pct_work_from_home,0.15602673863543426,0.06092
pct_work_from_home,0.1572045673633825,0.06108
pct_work_from_home,0.15741946650287894,0.0609
pct_work_from_home,0.1575554663115845,0.06016
pct_work_from_home,0.15822431589573285,0.05628
pct_work_from_home,0.1587266634856585,0.0517
pct_work_from_home,0.1593497339486039,0.05234
pct_work_from_home,0.16051238165571902,0.0521
pct_work_from_home,0.1615615307870804,0.05166
pct_work_from_home,0.1620150167526056,0.0511
pct_work_from_home,0.1634994495194682,0.05174
pct_work_from_home,0.16464362763807966,0.05209
pct_work_from_home,0.16532524713822971,0.0528
pct_work_from_home,0.16657722938620695,0.05308
pct_work_from_home,0.1691055614761644,0.05164
pct_work_from_home,0.17047115208836056,0.05237
pct_work_from_home,0.17075644168026605,0.05161
pct_work_from_home,0.1711677333726658,0.05153
pct_work_from_home,0.17193241291253836,0.05178
pct_work_from_home,0.17250725327699054,0.05109
pct_work_from_home,0.1727356433500868,0.05083
pct_work_from_home,0.173232284398654,0.05075
pct_work_from_home,0.17420864913894846,0.04948
pct_work_from_home,0.1752535792416275,0.04816
pct_work_from_home,0.17627670812911334,0.04707
pct_work_from_home,0.177195548032959,0.04565
pct_work_from_home,0.17778434329324294,0.04503
pct_work_from_home,0.1784193262711351,0.045
pct_work_from_home,0.1798255756979312,0.04423
pct_work_from_home,0.18047862453922645,0.0459
pct_work_from_home,0.18192303915585512,0.04682
pct_work_from_home,0.18495292726264456,0.04729
pct_work_from_home,0.19119936970657544,0.04684
pct_work_from_home,0.19221838578972045,0.04674
pct_work_from_home,0.19318783696783395,0.0468
pct_work_from_home,0.19403686412023155,0.04634
pct_work_from_home,0.1999156561200533,0.04543
pct_work_from_home,0.20175428799502654,0.05846
pct_work_from_home,0.20461251955021825,0.05863
pct_work_from_home,0.21363488626892185,0.05834
pct_work_from_home,0.21670218399477076,0.05574
pct_work_from_home,0.21767524931283394,0.05332
pct_work_from_home,0.21965069542578697,0.0492
pct_work_from_home,0.22603388813943953,0.04645
pct_work_from_home,0.23181196282338926,0.04292
pct_work_from_home,0.23242277688387447,0.04019
pct_work_from_home,0.24781831176267669,0.03453
pct_work_from_home,0.2535346023716477,0.02628
pct_work_from_home,0.257637991579113,-0.94428
pct_work_from_home,0.2606736890294006,-0.06766
pct_work_from_home,0.26148452697228763,-0.02785
pct_work_from_home,0.26682281887100756,-0.02192
median_household_income,32131.0,0.1147
median_household_income,35011.0,-0.19986
median_household_income,39445.5,-0.20238
median_household_income,42061.0,-0.2046
median_household_income,42918.5,-0.20745
median_household_income,43338.5,-0.20553
median_household_income,43832.0,-0.17936
median_household_income,44330.0,-0.18049
median_household_income,44812.5,-0.19532
median_household_income,45350.5,-0.196
median_household_income,47003.5,-0.19578
median_household_income,47328.0,-0.19545
median_household_income,47824.0,-0.19457
median_household_income,48489.0,-0.18711
median_household_income,49144.5,-0.18597
median_household_income,49764.0,-0.18492
median_household_income,49999.5,-0.18383
median_household_income,50220.5,-0.18212
median_household_income,50421.0,-0.18415
median_household_income,50709.5,-0.2136
median_household_income,51152.0,-0.21322
median_household_income,51427.0,-0.21315
median_household_income,52276.0,-0.21157
median_household_income,52628.0,-0.21108
median_household_income,52671.5,-0.21073
median_household_income,52681.0,-0.20861
median_household_income,52786.5,-0.20619
median_household_income,52976.5,-0.20451
median_household_income,53482.0,-0.20205
median_household_income,54100.5,-0.19998
median_household_income,54935.0,-0.18835
median_household_income,55219.5,-0.18526
median_household_income,55326.0,-0.18304
median_household_income,55540.0,-0.18124
median_household_income,55812.5,-0.17901
median_household_income,55933.0,-0.17699
median_household_income,56066.5,-0.17505
median_household_income,56192.5,-0.17328
median_household_income,56413.5,-0.17183
median_household_income,56592.5,-0.1703
median_household_income,56654.5,-0.16972
median_household_income,56736.0,-0.16692
median_household_income,56970.0,-0.16418
median_household_income,57180.0,-0.16244
median_household_income,57244.5,-0.16093
median_household_income,57324.5,-0.15913
median_household_income,57706.0,-0.15719
median_household_income,58137.5,-0.15605
median_household_income,58470.0,-0.15475
median_household_income,58818.0,-0.1534
median_household_income,58873.0,-0.15218
median_household_income,59128.0,-0.15007
median_household_income,59324.0,-0.14931
median_household_income,59466.0,-0.14806
median_household_income,59567.0,-0.14662
median_household_income,59618.0,-0.14565
median_household_income,59648.0,-0.14378
median_household_income,59805.5,-0.14228
median_household_income,59967.0,-0.13989
median_household_income,60064.5,-0.13738
median_household_income,60308.5,-0.13597
median_household_income,60401.0,-0.13384
median_household_income,60546.0,-0.13237
median_household_income,60626.5,-0.13097
median_household_income,60667.5,-0.12817
median_household_income,60685.5,-0.12657
median_household_income,60701.0,-0.12316
median_household_income,61079.0,-0.11909
median_household_income,61445.5,-0.11606
median_household_income,61587.5,-0.11434
median_household_income,61766.5,-0.11136
median_household_income,61976.0,-0.10942
median_household_income,62227.5,-0.10704
median_household_income,62432.5,-0.09788
median_household_income,62555.0,-0.09457
median_household_income,62747.0,-0.09077
median_household_income,62873.0,-0.08377
median_household_income,63065.0,-0.08112
median_household_income,63121.5,-0.07894
median_household_income,63174.0,-0.07692
median_household_income,63332.0,-0.07526
median_household_income,63547.0,-0.07231
median_household_income,63766.0,-0.06957
median_household_income,63982.0,-0.06821
median_household_income,64191.5,-0.06576
median_household_income,64348.5,-0.06382
median_household_income,64454.5,-0.06148
median_household_income,64552.0,-0.05972
median_household_income,64680.0,-0.05821
median_household_income,64767.0,-0.05574
median_household_income,64793.5,-0.05261
median_household_income,64852.0,-0.05101
median_household_income,64923.5,-0.04968
median_household_income,64983.0,-0.04672
median_household_income,65024.0,-0.04475
median_household_income,65070.0,-0.04233
median_household_income,65271.0,-0.0411
median_household_income,65450.5,-0.03982
median_household_income,65648.5,-0.03829
median_household_income,65817.0,-0.03587
median_household_income,66007.5,-0.03438
median_household_income,66033.5,-0.0335
median_household_income,66041.5,-0.03253
median_household_income,66047.0,-0.03195
median_household_income,66542.5,-0.03046
median_household_income,66649.5,-0.03004
median_household_income,66861.5,-0.03123
median_household_income,67150.5,-0.03052
median_household_income,67419.0,-0.02986
median_household_income,67694.0,-0.03008
median_household_income,67829.0,-0.02867
median_household_income,67970.0,-0.02812
median_household_income,68016.0,-0.02577
median_household_income,68117.0,-0.02475
median_household_income,68378.0,-0.02307
median_household_income,68448.5,-0.02254
median_household_income,68546.0,-0.02186
median_household_income,68634.0,-0.02037
median_household_income,68702.5,-0.02125
median_household_income,68730.5,-0.02037
median_household_income,68787.5,-0.02453
median_household_income,68902.0,-0.02406
median_household_income,69096.5,-0.02331
median_household_income,69259.5,-0.02143
median_household_income,69462.0,-0.02075
median_household_income,69719.0,-0.02019
median_household_income,69788.5,-0.0188
median_household_income,69870.5,-0.01773
median_household_income,69934.0,-0.01676
median_household_income,70139.0,-0.01724
median_household_income,70210.5,-0.01681
median_household_income,70307.5,-0.01474
median_household_income,70447.5,-0.01342
median_household_income,70530.0,-0.01057
median_household_income,70553.0,-0.00867
median_household_income,70698.5,-0.00546
median_household_income,70750.0,-0.00118
median_household_income,70806.0,0.00065
median_household_income,71116.0,0.00225
median_household_income,71146.0,0.00476
median_household_income,71251.0,0.00651
median_household_income,71380.5,0.00908
median_household_income,71482.5,0.01172
median_household_income,71952.0,0.0135
median_household_income,72127.0,0.01568
median_household_income,72311.5,0.0177
median_household_income,72389.5,0.01962
median_household_income,72470.0,0.0205
median_household_income,72518.5,0.02174
median_household_income,72574.5,0.02452
median_household_income,72604.5,0.02766
median_household_income,72778.5,0.03581
median_household_income,73186.5,0.03953
median_household_income,73334.5,0.04139
median_household_income,73813.5,0.04226
median_household_income,74154.0,0.04341
median_household_income,74284.0,0.04445
median_household_income,74490.0,0.04611
median_household_income,74579.0,0.04842
median_household_income,74656.5,0.05085
median_household_income,74714.5,0.05158
median_household_income,74770.0,0.05702
median_household_income,75017.0,0.05794
median_household_income,75135.0,0.06059
median_household_income,75289.0,0.06313
median_household_income,75355.5,0.0642
median_household_income,75451.5,0.06595
median_household_income,76078.5,0.06765
median_household_income,76552.5,0.06922
median_household_income,76850.5,0.07086
median_household_income,77000.0,0.0718
median_household_income,77169.5,0.076
median_household_income,77328.5,0.0775
median_household_income,77509.0,0.10316
median_household_income,78255.0,0.10704
median_household_income,78317.5,0.10862
median_household_income,78703.5,0.10988
median_household_income,79177.0,0.11131
median_household_income,79389.0,0.11282
median_household_income,79647.5,0.11663
median_household_income,79845.5,0.12006
median_household_income,79899.5,0.12113
median_household_income,80689.5,0.12302
median_household_income,81059.5,0.12415
median_household_income,81203.5,0.12598
median_household_income,81568.5,0.12614
median_household_income,81811.5,0.12777
median_household_income,82044.5,0.12921
median_household_income,82466.5,0.13056
median_household_income,82773.5,0.13185
median_household_income,82814.5,0.13332
median_household_income,83165.5,0.13457
median_household_income,83661.0,0.13685
median_household_income,83734.0,0.13717
median_household_income,84439.0,0.13778
median_household_income,84668.0,0.13768
median_household_income,85136.5,0.13881
median_household_income,85537.0,0.13983
median_household_income,85713.5,0.14002
median_household_income,86128.0,0.14023
median_household_income,86319.0,0.14111
median_household_income,86480.5,0.14059
median_household_income,86613.5,0.1424
median_household_income,86903.5,0.14234
median_household_income,87458.0,0.14057
median_household_income,88119.0,0.13986
median_household_income,88504.5,0.1399
median_household_income,88627.5,0.13997
median_household_income,89245.0,0.13938
median_household_income,89786.5,0.14054
median_household_income,90062.5,0.14073
median_household_income,90857.0,0.14013
median_household_income,92270.0,0.14043
median_household_income,92921.0,0.12223
median_household_income,93190.5,0.12033
median_household_income,93479.5,0.11896
median_household_income,94147.5,0.11845
median_household_income,94398.0,0.11662
median_household_income,94572.0,0.11174
median_household_income,95122.0,0.11078
median_household_income,95750.0,0.11092
median_household_income,96037.5,0.11038
median_household_income,96482.5,0.11058
median_household_income,97023.0,0.11101
median_household_income,97221.0,0.1113
median_household_income,98091.5,0.11072
median_household_income,99170.5,0.11048
median_household_income,99823.5,0.11056
median_household_income,100177.0,0.11053
median_household_income,101235.5,0.10975
median_household_income,102024.0,0.13511
median_household_income,102381.5,0.13625
median_household_income,103515.5,0.1368
median_household_income,106807.0,0.13696
median_household_income,107563.0,0.13561
median_household_income,108145.5,0.13373
median_household_income,109266.0,0.13391
median_household_income,109989.0,0.13241
median_household_income,110909.5,0.13143
median_household_income,111736.0,0.13059
median_household_income,113670.0,0.13132
median_household_income,113814.5,0.13025
median_household_income,116298.5,0.13383
median_household_income,119367.5,0.13906
median_household_income,122594.5,0.14006
median_household_income,124384.0,0.13805
median_household_income,125983.5,0.13576
median_household_income,126368.5,0.12909
median_household_income,126638.0,0.0811
median_household_income,128803.0,0.07897
median_household_income,139493.0,0.10835
median_household_income,154893.5,0.11182
college_enrollment_15km,0.0,-0.27193
college_enrollment_15km,4.5,-0.26918
college_enrollment_15km,25.0,-0.26546
college_enrollment_15km,32.0,-0.26107
college_enrollment_15km,37.0,-0.25873
college_enrollment_15km,78.0,-0.25182
college_enrollment_15km,107.0,-0.24654
college_enrollment_15km,141.0,-0.24236
college_enrollment_15km,170.5,-0.24077
college_enrollment_15km,279.0,-0.23827
college_enrollment_15km,351.0,-0.23561
college_enrollment_15km,424.5,-0.23231
college_enrollment_15km,577.5,-0.22737
college_enrollment_15km,657.5,-0.22407
college_enrollment_15km,684.0,-0.21803
college_enrollment_15km,732.0,-0.21563
college_enrollment_15km,802.5,-0.21244
college_enrollment_15km,825.5,-0.21998
college_enrollment_15km,879.5,-0.21687
college_enrollment_15km,987.0,-0.21481
college_enrollment_15km,1016.0,-0.21039
college_enrollment_15km,1056.5,-0.20646
college_enrollment_15km,1224.5,-0.20431
college_enrollment_15km,1291.0,-0.2014
college_enrollment_15km,1430.0,-0.19696
college_enrollment_15km,1588.5,-0.18165
college_enrollment_15km,1656.5,-0.17292
college_enrollment_15km,1720.0,-0.16823
college_enrollment_15km,1754.5,-0.16362
college_enrollment_15km,1769.5,-0.16197
college_enrollment_15km,1813.5,-0.15949
college_enrollment_15km,1837.5,-0.15729
college_enrollment_15km,1895.5,-0.15482
college_enrollment_15km,1947.5,-0.15155
college_enrollment_15km,2133.5,-0.14871
college_enrollment_15km,2417.0,-0.14349
college_enrollment_15km,2472.5,-0.14085
college_enrollment_15km,2499.5,-0.13854
college_enrollment_15km,2544.0,-0.13579
college_enrollment_15km,2559.0,-0.13252
college_enrollment_15km,2622.0,-0.13036
college_enrollment_15km,2684.5,-0.12902
college_enrollment_15km,2687.5,-0.12517
college_enrollment_15km,2718.5,-0.11997
college_enrollment_15km,2750.5,-0.11656
college_enrollment_15km,2826.5,-0.11226
college_enrollment_15km,2855.0,-0.10893
college_enrollment_15km,2889.5,-0.10486
college_enrollment_15km,2968.0,-0.10316
college_enrollment_15km,3131.5,-0.10072
college_enrollment_15km,3163.0,-0.09724
college_enrollment_15km,3223.5,-0.09454
college_enrollment_15km,3246.0,-0.09269
college_enrollment_15km,3383.5,-0.08586
college_enrollment_15km,3426.0,-0.08337
college_enrollment_15km,3509.0,-0.08044
college_enrollment_15km,3681.0,-0.07884
college_enrollment_15km,3734.5,-0.07511
college_enrollment_15km,3785.0,-0.07159
college_enrollment_15km,3812.0,-0.06895
college_enrollment_15km,3844.0,-0.06477
college_enrollment_15km,3972.0,-0.06099
college_enrollment_15km,4023.0,-0.04801
college_enrollment_15km,4037.5,-0.04003
college_enrollment_15km,4074.0,-0.03764
college_enrollment_15km,4240.0,-0.03418
college_enrollment_15km,4360.5,-0.02767
college_enrollment_15km,4615.0,-0.02592
college_enrollment_15km,4780.5,-0.02339
college_enrollment_15km,4955.5,-0.01846
college_enrollment_15km,5045.5,-0.01459
college_enrollment_15km,5290.5,-0.01347
college_enrollment_15km,5580.0,-0.00962
college_enrollment_15km,5676.5,-0.0082
college_enrollment_15km,5834.0,-0.00249
college_enrollment_15km,6334.5,0.00011
college_enrollment_15km,6631.5,0.00151
college_enrollment_15km,6794.0,0.00369
college_enrollment_15km,6843.5,0.00561
college_enrollment_15km,6988.0,0.00927
college_enrollment_15km,7053.0,0.0135
college_enrollment_15km,7069.5,0.02027
college_enrollment_15km,7194.5,0.02221
college_enrollment_15km,7387.0,0.02454
college_enrollment_15km,7631.0,0.0274
college_enrollment_15km,7746.5,0.03089
college_enrollment_15km,7943.0,0.03393
college_enrollment_15km,8279.0,0.03717
college_enrollment_15km,8360.5,0.03847
college_enrollment_15km,8480.5,0.03933
college_enrollment_15km,8645.5,0.04383
college_enrollment_15km,8843.0,0.04573
college_enrollment_15km,9078.5,0.05009
college_enrollment_15km,9125.0,0.05092
college_enrollment_15km,9195.5,0.05264
college_enrollment_15km,9413.0,0.05414
college_enrollment_15km,9645.5,0.05848
college_enrollment_15km,9841.0,0.06324
college_enrollment_15km,10033.5,0.06378
college_enrollment_15km,10355.0,0.065
college_enrollment_15km,11011.5,0.06651
college_enrollment_15km,11154.5,0.06963
college_enrollment_15km,11340.5,0.07122
college_enrollment_15km,11445.5,0.07229
college_enrollment_15km,11922.5,0.0739
college_enrollment_15km,12269.0,0.07569
college_enrollment_15km,12405.0,0.07703
college_enrollment_15km,12557.5,0.07862
college_enrollment_15km,12865.0,0.08053
college_enrollment_15km,13547.0,0.08697
college_enrollment_15km,13859.0,0.08909
college_enrollment_15km,14118.0,0.09147
college_enrollment_15km,14323.0,0.09275
college_enrollment_15km,14463.5,0.09426
college_enrollment_15km,14708.0,0.09578
college_enrollment_15km,14974.5,0.09951
college_enrollment_15km,15343.0,0.10109
college_enrollment_15km,15730.5,0.10234
college_enrollment_15km,15985.5,0.10372
college_enrollment_15km,16094.0,0.10405
college_enrollment_15km,16250.5,0.10555
college_enrollment_15km,16554.5,0.10867
college_enrollment_15km,16765.5,0.11109
college_enrollment_15km,17002.5,0.11262
college_enrollment_15km,17272.5,0.11663
college_enrollment_15km,17552.0,0.11764
college_enrollment_15km,17602.0,0.11906
college_enrollment_15km,18264.0,0.12252
college_enrollment_15km,18891.0,0.12317
college_enrollment_15km,19175.0,0.12421
college_enrollment_15km,19243.0,0.1266
college_enrollment_15km,19313.5,0.12747
college_enrollment_15km,19455.0,0.13013
college_enrollment_15km,19669.0,0.1303
college_enrollment_15km,19766.5,0.13198
college_enrollment_15km,20055.0,0.13263
college_enrollment_15km,20474.5,0.13391
college_enrollment_15km,20692.5,0.13538
college_enrollment_15km,20765.0,0.13646
college_enrollment_15km,20995.5,0.1368
college_enrollment_15km,21310.0,0.13788
college_enrollment_15km,21876.0,0.13778
college_enrollment_15km,22512.5,0.13919
college_enrollment_15km,22826.5,0.14051
college_enrollment_15km,24452.5,0.1423
college_enrollment_15km,24556.0,0.14429
college_enrollment_15km,24727.5,0.14666
college_enrollment_15km,25097.0,0.14739
college_enrollment_15km,26143.5,0.14877
college_enrollment_15km,27155.5,0.15212
college_enrollment_15km,27362.0,0.15668
college_enrollment_15km,27572.0,0.16024
college_enrollment_15km,27812.5,0.16115
college_enrollment_15km,28669.0,0.16376
college_enrollment_15km,30255.0,0.16477
college_enrollment_15km,30676.5,0.16697
college_enrollment_15km,30799.5,0.16762
college_enrollment_15km,31006.5,0.16846
college_enrollment_15km,31344.5,0.17113
college_enrollment_15km,32143.5,0.17237
college_enrollment_15km,32996.0,0.17343
college_enrollment_15km,33166.0,0.1753
college_enrollment_15km,33825.0,0.17799
college_enrollment_15km,34075.0,0.18063
college_enrollment_15km,34387.5,0.18355
college_enrollment_15km,35463.0,0.18472
college_enrollment_15km,35735.0,0.18898
college_enrollment_15km,36051.5,0.19034
college_enrollment_15km,37434.0,0.19131
college_enrollment_15km,37710.0,0.19755
college_enrollment_15km,38797.0,0.20003
college_enrollment_15km,38960.5,0.20439
college_enrollment_15km,39381.0,0.2064
college_enrollment_15km,39683.5,0.21104
college_enrollment_15km,40840.5,0.21274
college_enrollment_15km,42163.0,0.21666
college_enrollment_15km,43009.0,0.22552
college_enrollment_15km,43239.5,0.22679
college_enrollment_15km,43440.0,0.2295
college_enrollment_15km,43716.0,0.22992
college_enrollment_15km,43813.5,0.2308
college_enrollment_15km,43892.5,0.23228
college_enrollment_15km,44159.0,0.23469
college_enrollment_15km,44638.0,0.23788
college_enrollment_15km,45222.0,0.26169
college_enrollment_15km,47566.0,0.26377
college_enrollment_15km,50069.5,0.2666
college_enrollment_15km,50356.0,0.27039
college_enrollment_15km,50928.0,0.27264
college_enrollment_15km,50989.0,0.27579
college_enrollment_15km,52689.5,0.27927
college_enrollment_15km,53836.0,0.28252
college_enrollment_15km,53903.5,0.28661
college_enrollment_15km,55848.5,0.28996
college_enrollment_15km,56491.5,0.29076
college_enrollment_15km,56981.5,0.29196
college_enrollment_15km,59523.5,0.29292
college_enrollment_15km,61408.0,0.29589
college_enrollment_15km,62220.0,0.2953
college_enrollment_15km,62760.5,0.28767
college_enrollment_15km,62825.5,0.2873
college_enrollment_15km,63348.5,0.28687
college_enrollment_15km,64754.0,0.28749
college_enrollment_15km,65741.5,0.28728
college_enrollment_15km,66273.0,0.28829
college_enrollment_15km,67268.0,0.28832
college_enrollment_15km,67769.5,0.28874
college_enrollment_15km,70300.0,0.28898
college_enrollment_15km,72014.0,0.29028
college_enrollment_15km,75705.5,0.29007
college_enrollment_15km,79126.0,0.29082
college_enrollment_15km,79749.5,0.29281
college_enrollment_15km,81662.0,0.29228
college_enrollment_15km,83445.5,0.29243
college_enrollment_15km,85286.5,0.29311
college_enrollment_15km,87550.5,0.29015
college_enrollment_15km,89626.0,0.29178
college_enrollment_15km,90643.0,0.29186
college_enrollment_15km,92225.5,0.29134
college_enrollment_15km,94157.0,0.29537
college_enrollment_15km,97014.0,0.29458
college_enrollment_15km,97429.0,0.25552
college_enrollment_15km,97606.5,0.24102
college_enrollment_15km,98930.0,0.24082
college_enrollment_15km,99495.0,0.24334
