feature,x,score
pct_work_from_home,0.0506039725205594,-0.05962
pct_work_from_home,0.051921239300466604,-0.06035
pct_work_from_home,0.0533038556633472,-0.06165
pct_work_from_home,0.05414420663189265,-0.06253
pct_work_from_home,0.0548596693213655,-0.06234
pct_work_from_home,0.054953568606363246,-0.06596
pct_work_from_home,0.05565246429192955,-0.06532
pct_work_from_home,0.05599395186505725,-0.06404
pct_work_from_home,0.0564471731619981,-0.06434
pct_work_from_home,0.056936682590759596,-0.06408
pct_work_from_home,0.0579146065963158,-0.06483
pct_work_from_home,0.05913838912639175,-0.0643
pct_work_from_home,0.05952283428722955,-0.06366
pct_work_from_home,0.060447152674052096,-0.0622
pct_work_from_home,0.06137104914517455,-0.06035
pct_work_from_home,0.062097245621711206,-0.05955
pct_work_from_home,0.06224380772681145,-0.05916
pct_work_from_home,0.06257003540824735,-0.05775
pct_work_from_home,0.06349454559155926,-0.04461
pct_work_from_home,0.0640057344202576,-0.04151
pct_work_from_home,0.0645879299273937,-0.0353
pct_work_from_home,0.06500282838367075,-0.03519
pct_work_from_home,0.06568916538307985,-0.03542
pct_work_from_home,0.06618248175151481,-0.03469
pct_work_from_home,0.06626052841116134,-0.03444
pct_work_from_home,0.066421914506374,-0.03504
pct_work_from_home,0.0670077996071685,-0.03332
pct_work_from_home,0.0677328709199771,-0.03288
pct_work_from_home,0.06837167065310054,-0.03199
pct_work_from_home,0.068968963666098,-0.03154
pct_work_from_home,0.0694386871916867,-0.03125
pct_work_from_home,0.0706237771091138,-0.0307
pct_work_from_home,0.07136111006918935,-0.03115
pct_work_from_home,0.0714822621069501,-0.03221
pct_work_from_home,0.07160173893899441,-0.03237
pct_work_from_home,0.07172659664132365,-0.03259
pct_work_from_home,0.0718163743312989,-0.03319
pct_work_from_home,0.0721147806768318,-0.03356
pct_work_from_home,0.07240780007191885,-0.03364
pct_work_from_home,0.0728459400868548,-0.03036
pct_work_from_home,0.0734753546155863,-0.02995
pct_work_from_home,0.07419900576009694,-0.03036
pct_work_from_home,0.0749366926689071,-0.03081
pct_work_from_home,0.07499394462332615,-0.03055
pct_work_from_home,0.07545978844846025,-0.03665
pct_work_from_home,0.07609867209736385,-0.04099
pct_work_from_home,0.0770776859413586,-0.04102
pct_work_from_home,0.0781640332936549,-0.04065
pct_work_from_home,0.0783498712568791,-0.03919
pct_work_from_home,0.0787416783685809,-0.03674
pct_work_from_home,0.07938967338442596,-0.0363
pct_work_from_home,0.0799094211572083,-0.03525
pct_work_from_home,0.0799867361900031,-0.03441
pct_work_from_home,0.080319334460322,-0.0344
pct_work_from_home,0.08103403335458034,-0.03418
pct_work_from_home,0.0823118949085024,-0.03299
pct_work_from_home,0.0831347405386112,-0.03217
pct_work_from_home,0.0837357039303046,-0.02992
pct_work_from_home,0.0847266796195861,-0.02921
pct_work_from_home,0.0852648039167393,-0.02908
pct_work_from_home,0.08558526749736055,-0.02909
pct_work_from_home,0.0856308187959279,-0.02924
pct_work_from_home,0.08602398835171846,-0.02826
pct_work_from_home,0.0860383653907696,-0.0373
pct_work_from_home,0.08662310346746116,-0.06637
pct_work_from_home,0.0871981178660251,-0.06793
pct_work_from_home,0.08734705927041064,-0.06821
pct_work_from_home,0.0875645561562898,-0.06813
pct_work_from_home,0.08770018302447949,-0.06833
pct_work_from_home,0.0878647332749358,-0.06655
pct_work_from_home,0.08846920258394014,-0.0647
pct_work_from_home,0.08907137071039065,-0.06444
pct_work_from_home,0.08956066889833164,-0.06344
pct_work_from_home,0.0913374333061305,-0.06258
pct_work_from_home,0.0914356285508455,-0.06184
pct_work_from_home,0.0916679412607477,-0.06043
pct_work_from_home,0.09203410991655314,-0.05733
pct_work_from_home,0.09236788430470165,-0.05479
pct_work_from_home,0.0928584635503378,-0.052
pct_work_from_home,0.09343527478264155,-0.05072
pct_work_from_home,0.09361089364205169,-0.03412
pct_work_from_home,0.09416369805316595,-0.03062
pct_work_from_home,0.09446666674433245,0.0028
pct_work_from_home,0.09473576502696321,0.00542
pct_work_from_home,0.09541456393241315,0.00702
pct_work_from_home,0.09602019198856555,0.00892
pct_work_from_home,0.0961621056010124,0.01058
pct_work_from_home,0.0963096138347534,0.01215
pct_work_from_home,0.09658859051335669,0.01487
pct_work_from_home,0.09731423157165905,0.01536
pct_work_from_home,0.09868756378812345,0.01681
pct_work_from_home,0.09930747995671335,0.01925
pct_work_from_home,0.09954641166462094,0.02124
pct_work_from_home,0.09979311202642385,0.02241
pct_work_from_home,0.1001442972921654,0.02303
pct_work_from_home,0.10043259630303154,0.02518
pct_work_from_home,0.10063767590232894,0.02763
pct_work_from_home,0.10114754186437344,0.03167
pct_work_from_home,0.10197099809332975,0.03303
pct_work_from_home,0.10261328437628026,0.03525
pct_work_from_home,0.10280338030351899,0.03613
pct_work_from_home,0.10337202693295836,0.03714
pct_work_from_home,0.10456244437132176,0.03767
pct_work_from_home,0.105415064158496,0.03848
pct_work_from_home,0.10638951735073801,0.03913
pct_work_from_home,0.10721273582248475,0.03975
pct_work_from_home,0.10759921370012325,0.04219
pct_work_from_home,0.10820483833215255,0.04257
pct_work_from_home,0.10862871151882394,0.04327
pct_work_from_home,0.10875540116389815,0.04309
pct_work_from_home,0.10924343207085624,0.04305
pct_work_from_home,0.10978269980168931,0.0436
pct_work_from_home,0.11089066908533554,0.045
pct_work_from_home,0.1131967610466002,0.04491
pct_work_from_home,0.11337083680272414,0.04552
pct_work_from_home,0.11361447692389959,0.04508
pct_work_from_home,0.1137645780069312,0.04672
pct_work_from_home,0.11404472896351375,0.04654
pct_work_from_home,0.1147518119979021,0.04727
pct_work_from_home,0.11611602308168706,0.04721
pct_work_from_home,0.1176874898865071,0.04704
pct_work_from_home,0.11875648190151286,0.04694
pct_work_from_home,0.1198506590482229,0.04854
pct_work_from_home,0.12073696331197935,0.04887
pct_work_from_home,0.1218059710998182,0.04984
pct_work_from_home,0.12267365557998515,0.05036
pct_work_from_home,0.12313241419513865,0.05081
pct_work_from_home,0.12379548314110495,0.05165
pct_work_from_home,0.1239023523221692,0.05042
pct_work_from_home,0.1243447865142907,0.0511
pct_work_from_home,0.12506373661355025,0.05106
pct_work_from_home,0.12574451857960084,0.05113
pct_work_from_home,0.1269532480492386,0.05263
pct_work_from_home,0.12736236393796255,0.05307
pct_work_from_home,0.12780810087542266,0.05392
pct_work_from_home,0.1287221577325787,0.05494
pct_work_from_home,0.1306902983492555,0.05628
pct_work_from_home,0.13111765232432748,0.05705
pct_work_from_home,0.13170159300696482,0.05722
pct_work_from_home,0.13226495803922167,0.05784
pct_work_from_home,0.1339292044745696,0.05798
pct_work_from_home,0.13552800325053854,0.0576
pct_work_from_home,0.13622521283564198,0.05752
pct_work_from_home,0.13649769072811369,0.05688
pct_work_from_home,0.13678632860405548,0.05757
pct_work_from_home,0.13750298888996254,0.05969
pct_work_from_home,0.1380251204281868,0.0604
pct_work_from_home,0.13876918251685683,0.06202
pct_work_from_home,0.13938254440177014,0.06156
pct_work_from_home,0.13995028357498865,0.06163
pct_work_from_home,0.1406616730838136,0.06225
pct_work_from_home,0.14102809126668248,0.06109
pct_work_from_home,0.1416353928110784,0.06072
pct_work_from_home,0.14215214703550666,0.04595
pct_work_from_home,0.14258067455904216,0.04484
pct_work_from_home,0.1433310417237536,0.04637
pct_work_from_home,0.144650151199254,0.04643
pct_work_from_home,0.14696565346198337,0.04635
pct_work_from_home,0.14777807217883449,0.04808
pct_work_from_home,0.14830761353112715,0.04857
pct_work_from_home,0.1484795769873241,0.04825
pct_work_from_home,0.15168442391224934,0.0477
pct_work_from_home,0.1521967646938959,0.04743
pct_work_from_home,0.15341507078484723,0.04927
pct_work_from_home,0.1542737230362585,0.04887
pct_work_from_home,0.15480794325663177,0.04911
pct_work_from_home,0.15540516194102266,0.0491
pct_work_from_home,0.15573228388478144,0.04873
pct_work_from_home,0.15602673863543426,0.05018
pct_work_from_home,0.1572045673633825,0.05148
pct_work_from_home,0.15741946650287894,0.05219
pct_work_from_home,0.1575554663115845,0.05131
pct_work_from_home,0.15822431589573285,0.04822
pct_work_from_home,0.1587266634856585,0.04755
pct_work_from_home,0.1593497339486039,0.04765
pct_work_from_home,0.16051238165571902,0.04579
pct_work_from_home,0.1615615307870804,0.04466
pct_work_from_home,0.1620150167526056,0.04395
pct_work_from_home,0.1634994495194682,0.04368
pct_work_from_home,0.16464362763807966,0.04323
pct_work_from_home,0.16532524713822971,0.04362
pct_work_from_home,0.16657722938620695,0.04331
pct_work_from_home,0.1691055614761644,0.0428
pct_work_from_home,0.17047115208836056,0.04129
pct_work_from_home,0.17075644168026605,0.04007
pct_work_from_home,0.1711677333726658,0.03853
pct_work_from_home,0.17193241291253836,0.037
pct_work_from_home,0.17250725327699054,0.03547
pct_work_from_home,0.1727356433500868,0.035
pct_work_from_home,0.173232284398654,0.03509
pct_work_from_home,0.17420864913894846,0.03338
pct_work_from_home,0.1752535792416275,0.03139
pct_work_from_home,0.17627670812911334,0.03165
pct_work_from_home,0.177195548032959,0.02968
pct_work_from_home,0.17778434329324294,0.0292
pct_work_from_home,0.1784193262711351,0.02825
pct_work_from_home,0.1798255756979312,0.02835
pct_work_from_home,0.18047862453922645,0.02655
pct_work_from_home,0.18192303915585512,0.02496
pct_work_from_home,0.18495292726264456,0.02321
pct_work_from_home,0.19119936970657544,0.02265
pct_work_from_home,0.19221838578972045,0.02134
pct_work_from_home,0.19318783696783395,0.01882
pct_work_from_home,0.19403686412023155,0.0178
pct_work_from_home,0.1999156561200533,0.01523
pct_work_from_home,0.20175428799502654,0.03381
pct_work_from_home,0.20461251955021825,0.03148
pct_work_from_home,0.21363488626892185,0.02899
pct_work_from_home,0.21670218399477076,0.02654
pct_work_from_home,0.21767524931283394,0.0221
pct_work_from_home,0.21965069542578697,0.01683
pct_work_from_home,0.22603388813943953,0.01449
pct_work_from_home,0.23181196282338926,0.01742
pct_work_from_home,0.23242277688387447,0.02242
pct_work_from_home,0.24781831176267669,0.01829
pct_work_from_home,0.2535346023716477,0.0115
pct_work_from_home,0.257637991579113,-1.11279
pct_work_from_home,0.2606736890294006,-0.07099
pct_work_from_home,0.26148452697228763,-0.03115
pct_work_from_home,0.26682281887100756,-0.02053
median_household_income,32131.0,0.09537
median_household_income,35011.0,-0.20746
median_household_income,39445.5,-0.21294
median_household_income,42061.0,-0.21918
median_household_income,42918.5,-0.22343
median_household_income,43338.5,-0.22531
median_household_income,43832.0,-0.18613
median_household_income,44330.0,-0.18908
median_household_income,44812.5,-0.19896
median_household_income,45350.5,-0.2015
median_household_income,47003.5,-0.20215
median_household_income,47328.0,-0.20273
median_household_income,47824.0,-0.20226
median_household_income,48489.0,-0.18323
median_household_income,49144.5,-0.1825
median_household_income,49764.0,-0.18104
median_household_income,49999.5,-0.18048
median_household_income,50220.5,-0.17912
median_household_income,50421.0,-0.18007
median_household_income,50709.5,-0.20307
median_household_income,51152.0,-0.20323
median_household_income,51427.0,-0.20374
median_household_income,52276.0,-0.20341
median_household_income,52628.0,-0.20271
median_household_income,52671.5,-0.20572
median_household_income,52681.0,-0.20412
median_household_income,52786.5,-0.20106
median_household_income,52976.5,-0.19806
median_household_income,53482.0,-0.19602
median_household_income,54100.5,-0.19221
median_household_income,54935.0,-0.18775
median_household_income,55219.5,-0.18495
median_household_income,55326.0,-0.18265
median_household_income,55540.0,-0.18033
median_household_income,55812.5,-0.17933
median_household_income,55933.0,-0.17787
median_household_income,56066.5,-0.17666
median_household_income,56192.5,-0.17502
median_household_income,56413.5,-0.17363
median_household_income,56592.5,-0.17267
median_household_income,56654.5,-0.17063
median_household_income,56736.0,-0.16855
median_household_income,56970.0,-0.16746
median_household_income,57180.0,-0.16552
median_household_income,57244.5,-0.16255
median_household_income,57324.5,-0.16174
median_household_income,57706.0,-0.16013
median_household_income,58137.5,-0.15892
median_household_income,58470.0,-0.15658
median_household_income,58818.0,-0.15592
median_household_income,58873.0,-0.15464
median_household_income,59128.0,-0.15317
median_household_income,59324.0,-0.15125
median_household_income,59466.0,-0.14706
median_household_income,59567.0,-0.14538
median_household_income,59618.0,-0.14333
median_household_income,59648.0,-0.14166
median_household_income,59805.5,-0.1406
median_household_income,59967.0,-0.1387
median_household_income,60064.5,-0.13776
median_household_income,60308.5,-0.13563
median_household_income,60401.0,-0.13338
median_household_income,60546.0,-0.13135
median_household_income,60626.5,-0.12993
median_household_income,60667.5,-0.12751
median_household_income,60685.5,-0.12555
median_household_income,60701.0,-0.1206
median_household_income,61079.0,-0.11695
median_household_income,61445.5,-0.11525
median_household_income,61587.5,-0.11286
median_household_income,61766.5,-0.11011
median_household_income,61976.0,-0.10869
median_household_income,62227.5,-0.10601
median_household_income,62432.5,-0.08996
median_household_income,62555.0,-0.08362
median_household_income,62747.0,-0.07827
median_household_income,62873.0,-0.07251
median_household_income,63065.0,-0.0681
median_household_income,63121.5,-0.06617
median_household_income,63174.0,-0.06391
median_household_income,63332.0,-0.06203
median_household_income,63547.0,-0.05994
median_household_income,63766.0,-0.05858
median_household_income,63982.0,-0.05566
median_household_income,64191.5,-0.05464
median_household_income,64348.5,-0.05256
median_household_income,64454.5,-0.05109
median_household_income,64552.0,-0.04885
median_household_income,64680.0,-0.0469
median_household_income,64767.0,-0.04574
median_household_income,64793.5,-0.04267
median_household_income,64852.0,-0.04144
median_household_income,64923.5,-0.03934
median_household_income,64983.0,-0.0368
median_household_income,65024.0,-0.03401
median_household_income,65070.0,-0.03209
median_household_income,65271.0,-0.03059
median_household_income,65450.5,-0.03011
median_household_income,65648.5,-0.02864
median_household_income,65817.0,-0.0277
median_household_income,66007.5,-0.02627
median_household_income,66033.5,-0.02581
median_household_income,66041.5,-0.024
median_household_income,66047.0,-0.02312
median_household_income,66542.5,-0.02188
median_household_income,66649.5,-0.02099
median_household_income,66861.5,-0.02108
median_household_income,67150.5,-0.01992
median_household_income,67419.0,-0.0194
median_household_income,67694.0,-0.01894
median_household_income,67829.0,-0.01685
median_household_income,67970.0,-0.01598
median_household_income,68016.0,-0.01561
median_household_income,68117.0,-0.01499
median_household_income,68378.0,-0.01318
median_household_income,68448.5,-0.01078
median_household_income,68546.0,-0.00907
median_household_income,68634.0,-0.00843
median_household_income,68702.5,-0.00822
median_household_income,68730.5,-0.00772
median_household_income,68787.5,-0.00716
median_household_income,68902.0,-0.00575
median_household_income,69096.5,-0.00482
median_household_income,69259.5,-0.0041
median_household_income,69462.0,-0.00272
median_household_income,69719.0,-0.00132
median_household_income,69788.5,0.00139
median_household_income,69870.5,0.00312
median_household_income,69934.0,0.00499
median_household_income,70139.0,0.0043
median_household_income,70210.5,0.00449
median_household_income,70307.5,0.00527
median_household_income,70447.5,0.00625
median_household_income,70530.0,0.00694
median_household_income,70553.0,0.00878
median_household_income,70698.5,0.0116
median_household_income,70750.0,0.01263
median_household_income,70806.0,0.01444
median_household_income,71116.0,0.01687
median_household_income,71146.0,0.01889
median_household_income,71251.0,0.0236
median_household_income,71380.5,0.02571
median_household_income,71482.5,0.02748
median_household_income,71952.0,0.02859
median_household_income,72127.0,0.03002
median_household_income,72311.5,0.03182
median_household_income,72389.5,0.03341
median_household_income,72470.0,0.03435
median_household_income,72518.5,0.03511
median_household_income,72574.5,0.03666
median_household_income,72604.5,0.03951
median_household_income,72778.5,0.04358
median_household_income,73186.5,0.04657
median_household_income,73334.5,0.04795
median_household_income,73813.5,0.04879
median_household_income,74154.0,0.04955
median_household_income,74284.0,0.05056
median_household_income,74490.0,0.05151
median_household_income,74579.0,0.05245
median_household_income,74656.5,0.05296
median_household_income,74714.5,0.05473
median_household_income,74770.0,0.05694
median_household_income,75017.0,0.05758
median_household_income,75135.0,0.05881
median_household_income,75289.0,0.05969
median_household_income,75355.5,0.0602
median_household_income,75451.5,0.06067
median_household_income,76078.5,0.06159
median_household_income,76552.5,0.06251
median_household_income,76850.5,0.06433
median_household_income,77000.0,0.06627
median_household_income,77169.5,0.06928
median_household_income,77328.5,0.0699
median_household_income,77509.0,0.09701
median_household_income,78255.0,0.10047
median_household_income,78317.5,0.1021
median_household_income,78703.5,0.10307
median_household_income,79177.0,0.10361
median_household_income,79389.0,0.10511
median_household_income,79647.5,0.11041
median_household_income,79845.5,0.11059
median_household_income,79899.5,0.11187
median_household_income,80689.5,0.11316
median_household_income,81059.5,0.11295
median_household_income,81203.5,0.11313
median_household_income,81568.5,0.11341
median_household_income,81811.5,0.11429
median_household_income,82044.5,0.11587
median_household_income,82466.5,0.11756
median_household_income,82773.5,0.12108
median_household_income,82814.5,0.12185
median_household_income,83165.5,0.12252
median_household_income,83661.0,0.1234
median_household_income,83734.0,0.1236
median_household_income,84439.0,0.12506
median_household_income,84668.0,0.12473
median_household_income,85136.5,0.12545
median_household_income,85537.0,0.1254
median_household_income,85713.5,0.12498
median_household_income,86128.0,0.12551
median_household_income,86319.0,0.12597
median_household_income,86480.5,0.12602
median_household_income,86613.5,0.12514
median_household_income,86903.5,0.12509
median_household_income,87458.0,0.1246
median_household_income,88119.0,0.12507
median_household_income,88504.5,0.12516
median_household_income,88627.5,0.1268
median_household_income,89245.0,0.12669
median_household_income,89786.5,0.12925
median_household_income,90062.5,0.12985
median_household_income,90857.0,0.12888
median_household_income,92270.0,0.1288
median_household_income,92921.0,0.1121
median_household_income,93190.5,0.11128
median_household_income,93479.5,0.11071
median_household_income,94147.5,0.11082
median_household_income,94398.0,0.1105
median_household_income,94572.0,0.10999
median_household_income,95122.0,0.11
median_household_income,95750.0,0.11118
median_household_income,96037.5,0.11078
median_household_income,96482.5,0.1116
median_household_income,97023.0,0.11118
median_household_income,97221.0,0.11052
median_household_income,98091.5,0.10985
median_household_income,99170.5,0.10939
median_household_income,99823.5,0.10945
median_household_income,100177.0,0.10784
median_household_income,101235.5,0.10758
median_household_income,102024.0,0.11055
median_household_income,102381.5,0.13263
median_household_income,103515.5,0.13219
median_household_income,106807.0,0.12976
median_household_income,107563.0,0.12744
median_household_income,108145.5,0.12559
median_household_income,109266.0,0.12423
median_household_income,109989.0,0.12343
median_household_income,110909.5,0.12198
median_household_income,111736.0,0.12125
median_household_income,113670.0,0.11923
median_household_income,113814.5,0.11662
median_household_income,116298.5,0.11458
median_household_income,119367.5,0.11312
median_household_income,122594.5,0.1099
median_household_income,124384.0,0.10619
median_household_income,125983.5,0.10015
median_household_income,126368.5,0.09207
median_household_income,126638.0,0.06003
median_household_income,128803.0,0.07908
median_household_income,139493.0,0.1119
median_household_income,154893.5,0.11403
college_enrollment_15km,0.0,-0.261
college_enrollment_15km,4.5,-0.258
college_enrollment_15km,25.0,-0.25229
college_enrollment_15km,32.0,-0.24946
college_enrollment_15km,37.0,-0.24593
college_enrollment_15km,78.0,-0.24204
college_enrollment_15km,107.0,-0.23793
college_enrollment_15km,141.0,-0.23424
college_enrollment_15km,170.5,-0.23256
college_enrollment_15km,279.0,-0.23145
college_enrollment_15km,351.0,-0.22887
college_enrollment_15km,424.5,-0.22727
college_enrollment_15km,577.5,-0.22362
college_enrollment_15km,657.5,-0.22163
college_enrollment_15km,684.0,-0.22058
college_enrollment_15km,732.0,-0.21815
college_enrollment_15km,802.5,-0.21665
college_enrollment_15km,825.5,-0.22627
college_enrollment_15km,879.5,-0.22505
college_enrollment_15km,987.0,-0.22275
college_enrollment_15km,1016.0,-0.22087
college_enrollment_15km,1056.5,-0.21788
college_enrollment_15km,1224.5,-0.21466
college_enrollment_15km,1291.0,-0.20859
college_enrollment_15km,1430.0,-0.20356
college_enrollment_15km,1588.5,-0.19039
college_enrollment_15km,1656.5,-0.18722
college_enrollment_15km,1720.0,-0.1843
college_enrollment_15km,1754.5,-0.18212
college_enrollment_15km,1769.5,-0.17824
college_enrollment_15km,1813.5,-0.1765
college_enrollment_15km,1837.5,-0.17381
college_enrollment_15km,1895.5,-0.17067
college_enrollment_15km,1947.5,-0.16572
college_enrollment_15km,2133.5,-0.16235
college_enrollment_15km,2417.0,-0.15892
college_enrollment_15km,2472.5,-0.15582
college_enrollment_15km,2499.5,-0.15091
college_enrollment_15km,2544.0,-0.14889
college_enrollment_15km,2559.0,-0.14339
college_enrollment_15km,2622.0,-0.13775
college_enrollment_15km,2684.5,-0.13431
college_enrollment_15km,2687.5,-0.13217
college_enrollment_15km,2718.5,-0.12995
college_enrollment_15km,2750.5,-0.12563
college_enrollment_15km,2826.5,-0.12177
college_enrollment_15km,2855.0,-0.11889
college_enrollment_15km,2889.5,-0.11662
college_enrollment_15km,2968.0,-0.11264
college_enrollment_15km,3131.5,-0.10806
college_enrollment_15km,3163.0,-0.10634
college_enrollment_15km,3223.5,-0.10393
college_enrollment_15km,3246.0,-0.10145
college_enrollment_15km,3383.5,-0.09846
college_enrollment_15km,3426.0,-0.09605
college_enrollment_15km,3509.0,-0.09427
college_enrollment_15km,3681.0,-0.08943
college_enrollment_15km,3734.5,-0.08554
college_enrollment_15km,3785.0,-0.08316
college_enrollment_15km,3812.0,-0.08102
college_enrollment_15km,3844.0,-0.07938
college_enrollment_15km,3972.0,-0.07581
college_enrollment_15km,4023.0,-0.0644
college_enrollment_15km,4037.5,-0.05962
college_enrollment_15km,4074.0,-0.05621
college_enrollment_15km,4240.0,-0.05216
college_enrollment_15km,4360.5,-0.04894
college_enrollment_15km,4615.0,-0.04584
college_enrollment_15km,4780.5,-0.04147
college_enrollment_15km,4955.5,-0.03784
college_enrollment_15km,5045.5,-0.03524
college_enrollment_15km,5290.5,-0.03219
college_enrollment_15km,5580.0,-0.02528
college_enrollment_15km,5676.5,-0.02224
college_enrollment_15km,5834.0,-0.01912
college_enrollment_15km,6334.5,-0.01651
college_enrollment_15km,6631.5,-0.01416
college_enrollment_15km,6794.0,-0.01298
college_enrollment_15km,6843.5,-0.00798
college_enrollment_15km,6988.0,-0.0056
college_enrollment_15km,7053.0,-0.00342
college_enrollment_15km,7069.5,0.00344
college_enrollment_15km,7194.5,0.00724
college_enrollment_15km,7387.0,0.00911
college_enrollment_15km,7631.0,0.01065
college_enrollment_15km,7746.5,0.01356
college_enrollment_15km,7943.0,0.01784
college_enrollment_15km,8279.0,0.02081
college_enrollment_15km,8360.5,0.02337
college_enrollment_15km,8480.5,0.02516
college_enrollment_15km,8645.5,0.02894
college_enrollment_15km,8843.0,0.03147
college_enrollment_15km,9078.5,0.03332
college_enrollment_15km,9125.0,0.03838
college_enrollment_15km,9195.5,0.03972
college_enrollment_15km,9413.0,0.04178
college_enrollment_15km,9645.5,0.04389
college_enrollment_15km,9841.0,0.05485
college_enrollment_15km,10033.5,0.05728
college_enrollment_15km,10355.0,0.06038
college_enrollment_15km,11011.5,0.06282
college_enrollment_15km,11154.5,0.06424
college_enrollment_15km,11340.5,0.06514
college_enrollment_15km,11445.5,0.06599
college_enrollment_15km,11922.5,0.06854
college_enrollment_15km,12269.0,0.06945
college_enrollment_15km,12405.0,0.07071
college_enrollment_15km,12557.5,0.071
college_enrollment_15km,12865.0,0.07262
college_enrollment_15km,13547.0,0.07653
college_enrollment_15km,13859.0,0.07816
college_enrollment_15km,14118.0,0.08174
college_enrollment_15km,14323.0,0.08257
college_enrollment_15km,14463.5,0.08629
college_enrollment_15km,14708.0,0.08744
college_enrollment_15km,14974.5,0.08918
college_enrollment_15km,15343.0,0.09174
college_enrollment_15km,15730.5,0.09373
college_enrollment_15km,15985.5,0.09612
college_enrollment_15km,16094.0,0.09726
college_enrollment_15km,16250.5,0.09919
college_enrollment_15km,16554.5,0.10264
college_enrollment_15km,16765.5,0.1052
college_enrollment_15km,17002.5,0.10611
college_enrollment_15km,17272.5,0.10643
college_enrollment_15km,17552.0,0.10788
college_enrollment_15km,17602.0,0.11
college_enrollment_15km,18264.0,0.11128
college_enrollment_15km,18891.0,0.11384
college_enrollment_15km,19175.0,0.11534
college_enrollment_15km,19243.0,0.11768
college_enrollment_15km,19313.5,0.11808
college_enrollment_15km,19455.0,0.1203
college_enrollment_15km,19669.0,0.1224
college_enrollment_15km,19766.5,0.12345
college_enrollment_15km,20055.0,0.12544
college_enrollment_15km,20474.5,0.12937
college_enrollment_15km,20692.5,0.13154
college_enrollment_15km,20765.0,0.13231
college_enrollment_15km,20995.5,0.13285
college_enrollment_15km,21310.0,0.13567
college_enrollment_15km,21876.0,0.13357
college_enrollment_15km,22512.5,0.13641
college_enrollment_15km,22826.5,0.13732
college_enrollment_15km,24452.5,0.14027
college_enrollment_15km,24556.0,0.14191
college_enrollment_15km,24727.5,0.14528
college_enrollment_15km,25097.0,0.14836
college_enrollment_15km,26143.5,0.14974
college_enrollment_15km,27155.5,0.15395
college_enrollment_15km,27362.0,0.1551
college_enrollment_15km,27572.0,0.15653
college_enrollment_15km,27812.5,0.1582
college_enrollment_15km,28669.0,0.15874
college_enrollment_15km,30255.0,0.16035
college_enrollment_15km,30676.5,0.16295
college_enrollment_15km,30799.5,0.16626
college_enrollment_15km,31006.5,0.1673
college_enrollment_15km,31344.5,0.17086
college_enrollment_15km,32143.5,0.1718
college_enrollment_15km,32996.0,0.17463
college_enrollment_15km,33166.0,0.1755
college_enrollment_15km,33825.0,0.18041
college_enrollment_15km,34075.0,0.1815
college_enrollment_15km,34387.5,0.18332
college_enrollment_15km,35463.0,0.185
college_enrollment_15km,35735.0,0.18728
college_enrollment_15km,36051.5,0.18929
college_enrollment_15km,37434.0,0.19168
college_enrollment_15km,37710.0,0.19353
college_enrollment_15km,38797.0,0.19714
college_enrollment_15km,38960.5,0.19888
college_enrollment_15km,39381.0,0.20174
college_enrollment_15km,39683.5,0.20714
college_enrollment_15km,40840.5,0.21252
college_enrollment_15km,42163.0,0.21894
college_enrollment_15km,43009.0,0.22691
college_enrollment_15km,43239.5,0.23357
college_enrollment_15km,43440.0,0.23815
college_enrollment_15km,43716.0,0.2392
college_enrollment_15km,43813.5,0.24155
college_enrollment_15km,43892.5,0.24448
college_enrollment_15km,44159.0,0.24638
college_enrollment_15km,44638.0,0.24828
college_enrollment_15km,45222.0,0.27011
college_enrollment_15km,47566.0,0.27297
college_enrollment_15km,50069.5,0.27362
college_enrollment_15km,50356.0,0.27686
college_enrollment_15km,50928.0,0.28065
college_enrollment_15km,50989.0,0.28359
college_enrollment_15km,52689.5,0.28606
college_enrollment_15km,53836.0,0.28936
college_enrollment_15km,53903.5,0.29139
college_enrollment_15km,55848.5,0.29351
college_enrollment_15km,56491.5,0.29574
college_enrollment_15km,56981.5,0.2983
college_enrollment_15km,59523.5,0.29829
college_enrollment_15km,61408.0,0.30047
college_enrollment_15km,62220.0,0.30009
college_enrollment_15km,62760.5,0.29283
college_enrollment_15km,62825.5,0.29167
college_enrollment_15km,63348.5,0.29128
college_enrollment_15km,64754.0,0.29169
college_enrollment_15km,65741.5,0.29378
college_enrollment_15km,66273.0,0.29365
college_enrollment_15km,67268.0,0.29519
college_enrollment_15km,67769.5,0.29779
college_enrollment_15km,70300.0,0.29781
college_enrollment_15km,72014.0,0.29884
college_enrollment_15km,75705.5,0.30071
college_enrollment_15km,79126.0,0.30135
college_enrollment_15km,79749.5,0.30103
college_enrollment_15km,81662.0,0.30224
college_enrollment_15km,83445.5,0.30232
college_enrollment_15km,85286.5,0.30371
college_enrollment_15km,87550.5,0.30029
college_enrollment_15km,89626.0,0.30406
college_enrollment_15km,90643.0,0.306
college_enrollment_15km,92225.5,0.30575
college_enrollment_15km,94157.0,0.30672
college_enrollment_15km,97014.0,0.3082
college_enrollment_15km,97429.0,0.26038
college_enrollment_15km,97606.5,0.24803
college_enrollment_15km,98930.0,0.24942
college_enrollment_15km,99495.0,0.25019
college_enrollment_15km,99618.0,0.25108
college_enrollment_15km,102120.0,0.25152
college_enrollment_15km,103491.5,0.25462
college_enrollment_15km,107199.0,0.2549
college_enrollment_15km,114646.5,0.25574
college_enrollment_15km,118506.0,0.2582
college_enrollment_15km,124416.0,0.26405
