code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
CLB,"Columbia, SC","Columbia, South Carolina",SC,Columbia,33.994297,-81.04049,Station Building (with waiting room),31084.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15475.0,138.2647046447456,2,0,4.0,1.0,0.0,630.0,20.216666666666665,0.5108695652173912,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7236375267573752,0.009398912481854194,0.00021651944984376153,0.061112614718401695,0.10457889427453682
CLE,"Cleveland, OH","Cleveland, Ohio",OH,Cleveland,41.505787,-81.696172,Station Building (with waiting room),61685.0,exact,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,392505.0,146.46578333154167,1,0,10.0,2.0,0.0,576.0,25.083333333333332,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.7169894625797721,0.03308342138390217,0.00031512835160909256,0.026565151522811418,0.1361927439590569
CLF,"Clifton Forge, VA","Clifton Forge, Virginia",VA,Clifton Forge,37.814521,-79.827363,Station Building (with waiting room),2178.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14740.0,271.36608474408126,5,0,,,,,,,,,,,,0.8698391643176919,0.0,0.0,0.002155529762891726,0.03996020560437738
CLP,"Culpeper, VA","Culpeper, Virginia",VA,Culpeper,38.47236,-77.993421,Station Building (with waiting room),21372.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16787.0,95.41954258311966,7,0,19.0,2.0,0.0,60.0,10.9,0.4760518978785232,2.0,1142.9297075210443,1884.3234310848925,19.0,1.0,0.7446883437023125,0.0049301561216105174,0.0,0.01987713737919161,0.09731189106702665
CLT,"Charlotte, NC","Charlotte, North Carolina",NC,Charlotte,35.241403,-80.822812,Station Building (with waiting room),365614.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,756204.0,2.4368762928211156,3,0,15.0,3.0,1.0,400.0,17.45,0.6411517132105368,2.0,783.3361533375729,1884.3234310848925,15.0,0.6666666666666666,0.6186496838924307,0.01913544248432716,0.00016401807843708995,0.016138384869249428,0.2549569908149876
CML,"Camarillo, CA","Camarillo, California",CA,Camarillo,34.215933,-119.034114,Platform only (no shelter),52904.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,200080.0,75.03782691104733,14,0,16.0,1.0,0.0,120.0,14.066666666666666,0.5398969542163241,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.7225793085200652,0.00726375933243306,0.001145726987486864,0.01615749627451519,0.14086201603019327
CMO,"Chemult, OR","Chemult, Oregon",OR,Chemult,43.216784,-121.781594,Platform with Shelter,2610.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,,265.77389399178634,0,0,2.0,1.0,0.0,0.0,12.766666666666667,0.5109195402298851,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.8007936805061585,0.0018718879862229044,0.0,0.02766650443637453,0.08303695106884804
CNV,"Castleton, VT","Castleton, Vermont",VT,Castleton,43.613382,-73.171337,Station Building (with waiting room),3042.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,51120.0,221.1529906796186,14,0,2.0,1.0,0.0,60.0,7.216666666666667,0.5333333333333333,2.0,419.0656437003757,419.0656437003757,2.0,0.0,0.8036353328845268,0.008149381709952875,0.0008858023597774864,0.02480246607376962,0.09439109945788896
COC,"Corcoran, CA","Corcoran, California",CA,Corcoran,36.098516,-119.55705,Station Building (with waiting room),21981.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,125859.0,74.12475971492574,4,0,,,,,,,,,,,,0.776660976204578,0.00470334111416925,0.0005574330209385779,0.018639166637633698,0.04786956067310037
COI,"Connersville, IN","Connersville, Indiana",IN,Connersville,39.645969,-85.13338,Platform with Shelter,726.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13424.0,88.7294320467645,1,0,,,,,,,,,,,,0.8245247337513686,0.001293918582661491,0.0,0.02110082611724893,0.04697919777047875
COT,"Coatesville, PA","Coatesville, Pennsylvania",PA,Coatesville,39.985688,-75.820929,Platform with Shelter,15220.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,158474.0,56.12328998472984,14,1,69.0,1.0,0.0,7.826086956521739,17.05,0.5474404254455405,2.0,249.7712699522004,249.7712699522004,69.0,0.0,0.6685348735925977,0.014107937142571558,0.009981222735483318,0.019355575705218366,0.2168274276575541
COV,"Connellsville, PA","Connellsville, Pennsylvania",PA,Connellsville,40.020282,-79.592813,Platform with Shelter,4023.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20307.0,252.606686542594,4,0,4.0,1.0,0.0,0.0,14.583333333333334,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.8099878899717433,0.013340253349480038,0.0,0.016877150491128923,0.06620148780347154
COX,"Colfax, CA","Colfax, California",CA,Colfax,39.099172,-120.953075,Station Building (with waiting room),6615.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,122294.0,194.537252477727,5,0,2.0,1.0,0.0,0.0,49.18333333333333,0.5142857142857143,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6992267270026091,0.006105339415924279,0.0006719548110389577,0.013428596926856669,0.2016126915464935
CPN,"Carpinteria, CA","Carpinteria, California",CA,Carpinteria,34.39678,-119.522975,Platform with Shelter,27105.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,200080.0,123.73155103477544,7,0,16.0,1.0,0.0,112.5,14.45,0.5570505067416809,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.6533247224468064,0.02269724517363097,0.00023170515272820494,0.03922225947033188,0.12544615566642345
CRF,"Crawfordsville, IN","Crawfordsville, Indiana",IN,Crawfordsville,40.044705,-86.899187,Platform with Shelter,1928.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,30037.0,70.26703626704396,2,0,,,,,,,,,,,,0.7939589475440841,0.0014462924848417421,0.0,0.035100406074428436,0.0701451855148245
CRN,"Creston, IA","Creston, Iowa",IA,Creston,41.05692,-94.361617,Platform only (no shelter),2174.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205908.0,568.5431651701783,1,0,2.0,1.0,0.0,180.0,34.1,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.786906528189911,0.0,0.0,0.05693620178041543,0.03746290801186944
CRT,"Croton-Harmon, NY","Croton-Harmon, New York",NY,Croton-on-Hudson,41.189903,-73.882394,Station Building (with waiting room),61926.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,197772.0,51.816151793118465,9,1,29.0,5.0,0.0,68.27586206896552,35.28333333333333,0.5812653040647596,2.0,558.2200960838167,1366.7675680042164,29.0,0.6,0.5163531346681515,0.17706753065505168,0.1021553738197522,0.03991898050468394,0.17327797550065974
CRV,"Carlinville, IL","Carlinville, Illinois",IL,Carlinville,39.279295,-89.889276,Station Building (with waiting room),9349.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17973.0,324.56837212939536,3,0,12.0,3.0,0.0,0.0,27.866666666666667,0.5267488099384651,2.0,1310.070819259434,1693.4862881383829,12.0,0.6666666666666666,0.838312020460358,0.0019437340153452686,0.0,0.02475703324808184,0.07856777493606137
CSN,"Clemson, SC","Clemson, South Carolina",SC,Clemson,34.691115,-82.832501,Station Building (with waiting room),4416.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,86244.0,190.83396047728144,2,0,4.0,1.0,0.0,120.0,0.0,0.6443850267379679,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7824240607513989,0.01007527311484146,0.00021649347188915533,0.021233013589128696,0.0914601652011724
CTL,"Centralia, WA","Centralia, Illinois",WA,Centralia,46.71747,-122.953062,Station Building (with waiting room),32166.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,47352.0,109.2352139431421,3,0,14.0,2.0,0.0,128.57142857142858,33.28333333333333,0.5459271639690358,2.0,578.5613591296673,1544.1285924710774,14.0,0.5,0.7357174523422492,0.005231269395596276,0.0002955519432540269,0.037860203930840844,0.08556228757204079
CUM,"Cumberland, MD","Cumberland, Maryland",MD,Cumberland,39.650628,-78.758,Station Building (with waiting room),9404.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,12077.0,170.3372720559919,2,0,4.0,1.0,0.0,570.0,9.65,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7948566709920962,0.004875938814832292,0.0,0.025873933388384257,0.08796350910306319
CUT,"Cut Bank, MT","Cut Bank, Montana",MT,Cut Bank,48.638364,-112.331584,Station Building (with waiting room),1257.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,750.4765772908432,3,0,8.0,1.0,0.0,0.0,8.4,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.6584558062512937,0.008900848685572345,0.0,0.06603187745808321,0.14738149451459326
CVS,"Charlottesville, VA","Charlottesville, Virginia",VA,Charlottesville,38.031484,-78.491684,Station Building (with waiting room),199357.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,43770.0,158.95439883180168,2,0,19.0,2.0,0.0,517.8947368421053,10.75,0.4910252000035282,2.0,1142.9297075210443,1884.3234310848925,19.0,1.0,0.5318574741724647,0.05498629559350622,0.0010120177103099305,0.12764073371284,0.1927472064094455
CWH,"Cornwells Heights, PA","Cornwells Heights, Pennsylvania",PA,Cornwells Heights,40.071663,-74.952187,Platform with Shelter,3012.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,22.378978863185775,12,1,12.0,1.0,0.0,60.0,12.283333333333331,0.4455337690631808,2.0,249.7712699522004,249.7712699522004,12.0,0.0,0.720479495725695,0.021363970132746705,0.015583308907294873,0.012434616279526549,0.17289102562165526
CWT,"Chatsworth, CA","Chatsworth, California",CA,Chatsworth,34.253205,-118.599417,Platform with Shelter,58788.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3826423.0,39.61460639297895,12,0,16.0,1.0,0.0,67.5,14.933333333333334,0.5227434016909673,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
CYN,"Cary, NC","Cary, North Carolina",NC,Cary,35.788294,-78.782246,Station Building (with waiting room),144942.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,414135.0,196.7003782321536,6,0,15.0,3.0,0.0,240.0,37.56666666666667,0.583311656137743,2.0,789.1963438532189,1906.2991455185656,15.0,0.6666666666666666,0.6438499407451177,0.00662426429337308,0.00010290763873443523,0.012617804349341557,0.2602666967643847
DAL,"Dallas, TX","Dallas, Texas",TX,Dallas,32.776094,-96.807235,Station Building (with waiting room),61939.0,exact,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1219399.0,0.966360928175228,2,0,4.0,1.0,0.0,1500.0,20.916666666666668,0.5172413793103449,2.0,1693.4862881383829,1693.4862881383829,4.0,1.0,0.7042899181097719,0.016341773431633507,0.0010920240569426876,0.015550731270243926,0.13868705523172134
DAN,"Danville, VA","Danville, Virginia",VA,Danville,36.58409,-79.383968,Station Building (with waiting room),8324.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,17780.0,200.09345350813413,3,0,4.0,1.0,0.0,120.0,0.0,0.4073083778966131,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7695239285268024,0.01643133824815694,0.0,0.012307884543296264,0.08015744095964014
DAV,"Davis, CA","Davis, California",CA,Davis,38.543562,-121.737707,Station Building (with waiting room),275354.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,471625.0,103.79329364954356,10,0,94.0,3.0,0.0,114.8936170212766,66.2,0.5433707158578766,2.0,277.1140344984891,2971.0773284555503,94.0,0.6666666666666666,0.6369852890461035,0.024475558927568506,0.0027293598321000306,0.027559637004995616,0.17235365409059109
DDG,"Dodge City, KS","Dodge City, Kansas",KS,Dodge City,37.752306,-100.016961,Station Building (with waiting room),4682.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27804.0,337.6419829475857,1,0,2.0,1.0,0.0,360.0,18.483333333333334,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8164368584097673,0.0,0.0,0.009172082852457025,0.02101682560894126
DEM,"Deming, NM","Deming, New Mexico",NM,Deming,32.27177,-107.754346,Platform with Shelter,1523.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14867.0,128.73009025615806,0,0,,,,,,,,,,,,0.7710165318325712,0.0038691523039043265,0.0,0.01723531480830109,0.05487161449173408
DEN,"Denver, CO","Denver, Colorado",CO,Denver,39.752959,-104.999929,Station Building (with waiting room),151915.0,exact,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,619390.0,2.0127111748415953,2,0,2.0,1.0,0.0,2460.0,10.216666666666669,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.5767687937726317,0.04521395134808262,0.001288936109725806,0.039195703867531094,0.24415340989854747
DER,"Dearborn, MI","Dearborn, Michigan",MI,Dearborn,42.307167,-83.235311,Station Building (with waiting room),67715.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,702149.0,15.388034408992011,6,0,14.0,1.0,0.0,85.71428571428571,16.883333333333333,0.5234884163455592,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7300455680323559,0.02153092908229957,0.00010003068508853392,0.016984939974830117,0.12380554575525195
DET,"Detroit, MI","Detroit, Michigan",MI,Detroit,42.368097,-83.072397,Station Building (with waiting room),74610.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,702149.0,2.5149744152816815,6,0,14.0,1.0,0.0,137.14285714285714,17.733333333333334,0.5112030826316541,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7300455680323559,0.02153092908229957,0.00010003068508853392,0.016984939974830117,0.12380554575525195
DFB,"Deerfield Beach, FL","Deerfield Beach, Florida",FL,Deerfield Beach,26.317069,-80.122147,Station Building (with waiting room),20916.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,169045.0,470.99898030913374,5,0,15.0,2.0,0.0,0.0,57.05,0.4877470355731225,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7191265037067583,0.020110971943116878,0.0017182289214343672,0.012235841537235302,0.13084595334008314
DIL,"Dillon, SC","Dillon, South Carolina",SC,Dillon,34.417647,-79.372301,Station Building (with waiting room),7117.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21705.0,161.63543035550452,2,0,6.0,1.0,0.0,120.0,8.35,0.6086956521739131,2.0,1155.969557259368,1155.969557259368,6.0,1.0,0.7934338952972493,8.873114463176575e-05,0.0,0.0026619343389529724,0.044365572315882874
DLB,"Delray Beach, FL","Delray Beach, Florida",FL,Delray Beach,26.454021,-80.091154,Platform with Shelter,13831.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,169045.0,457.5634947250237,5,0,15.0,2.0,0.0,0.0,56.6,0.4897672375933245,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7136334787266495,0.014317169471162534,0.001801392826524136,0.01243192368802652,0.13786871807623968
DLD,"DeLand, FL","DeLand, Florida",FL,DeLand,29.017849,-81.352477,Station Building (with waiting room),19366.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,85138.0,149.0532958490035,4,0,15.0,2.0,0.0,140.0,43.25,0.5039086517347386,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7466095761514895,0.0046419769074801795,0.00046136474930491756,0.011113224575362313,0.12909309450287948
DLK,"Detroit Lakes, MN","Detroit Lakes, Minnesota",MN,Detroit Lakes,46.819692,-95.845998,Station Building (with waiting room),4724.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8765.0,751.8936473111233,1,0,8.0,1.0,0.0,0.0,25.35,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.752548656163114,0.007043558850787767,0.0,0.035156008649984555,0.10293481618782824
DNC,"Durham, NC","Durham, North Carolina",NC,Durham,35.997347,-78.906299,Station Building (with waiting room),154793.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,414135.0,194.9078462657376,7,0,11.0,2.0,0.0,136.36363636363637,15.25,0.6201437451437452,2.0,382.9771432476384,855.7567783895391,11.0,0.5,0.6576576049089238,0.020241113407615155,4.0985766228899646e-05,0.021265757563337647,0.20189588444355966
DNK,"Denmark, SC","Denmark, South Carolina",SC,Denmark,33.326184,-81.143635,Station Building (with waiting room),2858.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13894.0,213.1662210944846,2,0,4.0,1.0,0.0,120.0,22.466666666666665,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7797137523335408,0.021779713752333542,0.0,0.026343082348060567,0.08048122796100395
DOA,"Dowagiac, MI","Dowagiac, Michigan",MI,Dowagiac,41.980941,-86.109041,Station Building (with waiting room),5165.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,101012.0,125.90774893626728,7,0,9.0,2.0,0.0,60.0,11.816666666666666,0.5606060606060607,2.0,409.4343875944606,443.04559304810107,9.0,0.0,0.7886317222600409,0.004722600408441116,0.0006807351940095302,0.020677331518039483,0.06705241660993873
DOV,"Dover, NH","Dover, New Hampshire",NH,Dover,43.197968,-70.878361,Station Building (with waiting room),57772.0,exact,,,,,,,,,,,61463.0,94.29110527290864,8,0,50.0,1.0,0.0,0.0,18.633333333333333,0.5366666666666666,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.7240565367005091,0.014688735318374427,0.0002559508574353724,0.03325939197451867,0.15421039160481187
DOW,"Downingtown, PA","Downingtown, Pennsylvania",PA,Downingtown,40.002193,-75.710775,Platform with Shelter,60830.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,46.93640585469022,14,1,86.0,1.0,0.0,6.976744186046512,16.933333333333334,0.5165736300483222,2.0,249.7712699522004,249.7712699522004,86.0,0.0,0.6685348735925977,0.014107937142571558,0.009981222735483318,0.019355575705218366,0.2168274276575541
DQN,"Du Quoin, IL","Du Quoin, Illinois",IL,Du Quoin,38.012328,-89.240254,Station Building (with waiting room),6909.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67746.0,297.92002009982156,2,0,4.0,2.0,0.0,0.0,13.266666666666667,0.5454545454545454,2.0,481.17528758394224,481.17528758394224,4.0,0.0,0.8781198530343343,0.0049410870391486126,0.0,0.011275814012416065,0.037628278221208664
DRD,"Durand, MI","Durand, Michigan",MI,Durand,42.909495,-83.98232,Station Building (with waiting room),11579.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,48603.0,98.09610794603324,6,0,5.0,1.0,0.0,120.0,13.483333333333333,0.5818181818181818,2.0,443.04559304810107,443.04559304810107,5.0,0.0,0.8041427001874233,0.0019388612421637691,0.0,0.01660957797453629,0.07493698700962968
DRT,"Del Rio, TX","Del Rio, Texas",TX,Del Rio,29.362202,-100.902662,Platform only (no shelter),2148.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,36063.0,233.34173172631623,0,0,,,,,,,,,,,,0.7881773399014779,0.0008210180623973727,0.0,0.016420361247947456,0.03573843330435623
DUN,"Dunsmuir, CA","Dunsmuir, California",CA,Dunsmuir,41.211127,-122.270587,Station Building (with waiting room),3794.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7533.0,381.8173450154727,1,0,2.0,1.0,0.0,0.0,4.216666666666667,0.5097701149425287,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.7469548379036792,0.007620713348741333,0.0,0.033668561434193264,0.10163033293772253
DVL,"Devils Lake, ND","Devils Lake, North Dakota",ND,Devils Lake,48.110468,-98.861372,Station Building (with waiting room),3432.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7185.0,1019.9968250337882,0,0,8.0,1.0,0.0,0.0,17.75,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7657925119577766,0.005772719775688603,0.0,0.05442850074220683,0.047831106712848424
DWT,"Dwight, IL","Dwight, Illinois",IL,Dwight,41.089854,-88.430707,Station Building (with waiting room),4964.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,59627.0,110.19861924893686,7,0,4.0,2.0,0.0,0.0,8.733333333333333,0.5352272727272728,2.0,543.2398815015365,664.2438562758753,4.0,0.5,0.8076828367397193,0.0016005909874415168,0.0008618566855454322,0.029857178034966757,0.06827136173356316
DYE,"Dyer, IN","Dyer, Indiana",IN,Dyer,41.515413,-87.518076,Platform with Shelter,1331.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2705627.0,41.00777338807122,11,0,,,,,,,,,,,,0.8053601189135624,0.015012837259582901,0.008260889149137427,0.011134633575064187,0.07239763974595739
EDM,"Edmonds, WA","Edmonds, Washington",WA,Edmonds,47.811081,-122.384141,Station Building (with waiting room),27887.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,622175.0,23.39757895916818,6,0,8.0,2.0,0.0,60.0,49.65,0.5330357142857143,2.0,1620.1732987428104,2822.713110579522,8.0,0.5,0.6662076772519614,0.03066429799590477,0.0012984881887516677,0.016704360875076398,0.18060638922778005
EFG,"Effingham, IL","Effingham, Illinois",IL,Effingham,39.117059,-88.54711,Station Building (with waiting room),22775.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20720.0,217.52553622047304,1,0,10.0,3.0,0.0,48.0,20.016666666666666,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.7955056179775281,0.003015966883500887,0.0,0.021289178001182733,0.10881135422826729
EKH,"Elkhart, IN","Elkhart, Indiana",IN,Elkhart,41.680748,-85.971848,Station Building (with waiting room),20541.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,101012.0,138.73288865740048,7,0,10.0,2.0,0.0,54.0,34.0,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.7514651121783236,0.0027072161312740512,0.0,0.021066497941063595,0.048128286778205354
ELK,"Elko, NV","Elko, Nevada",NV,Elko,40.836483,-115.75053,Platform with Shelter,7058.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,18522.0,521.927565045477,0,0,2.0,1.0,0.0,120.0,30.683333333333337,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6416226687431155,0.10578493561742698,0.0021650776769096365,0.03676833668857067,0.05781137235537661
ELP,"El Paso, TX","El Paso, Texas",TX,El Paso,31.757346,-106.495644,Station Building (with waiting room),14676.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,665503.0,6.004826893071691,0,0,,,,,,,,,,,,0.7630623760066881,0.009135866531436972,0.00042979980239692014,0.014516226252905735,0.0782157018447322
ELT,"Elizabethtown, PA","Elizabethtown, Pennsylvania",PA,Elizabethtown,40.147028,-76.612234,Station Building (with waiting room),58311.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,158474.0,95.20152719863434,7,1,107.0,2.0,0.0,15.14018691588785,18.433333333333337,0.5412880031214281,2.0,259.40370109643214,507.4388030603991,107.0,0.5,0.7332433386335603,0.008048582583478575,0.0018738788564608797,0.035258031299234806,0.10272494733126904
